Sublanço,Hora,Probabilidade incidência,n_incidencias_ano
Leiria - Pombal,13,0.153424658,61
Carregado - Aveiras de Cima,14,0.21369863,88
Vila Franca de Xira I - PLLN,14,0.106849315,44
Montemor-o-Velho - EN335,14,0.032876712,12
Feiteira - Carvalhos,15,0.084931507,33
Bucelas (Zambujal) - A9/A10,15,0.090410959,34
Sacavém - São João da Talha,16,0.221917808,100
Radial Odivelas - A8/A9,16,0.063013699,25
Cartaxo - Santarém,17,0.142465753,61
A9/A10 - Arruda dos Vinhos,18,0.079452055,30
A8/A9 - Bucelas (Zambujal),18,0.054794521,21
Arruda dos Vinhos - A1/A10,18,0.052054795,20
Estádio Nacional (A5/A9) - Queluz,18,0.049315068,21
A9/A10 - Arruda dos Vinhos,19,0.02739726,10
Linda-a-Velha - Estádio Nacional (A5/A9),19,0.164383562,70
Soure - Condeixa,19,0.095890411,36
Carregado - Aveiras de Cima,20,0.183561644,78
Soure - Condeixa,20,0.049315068,23
Aveiras de Cima - Cartaxo,20,0.068493151,28
Miraflores (A5/IC17) - Linda-a-Velha,21,0.049315068,20
Mealhada - Aveiro Sul,21,0.128767123,53
Aveiro Sul - Albergaria (A1/IP5),4,0.02739726,12
Carvalhos - Jaca,4,0.016438356,6
Mealhada - Aveiro Sul,6,0.038356164,15
Leiria - Pombal,7,0.147945205,61
Coimbra Norte (A1/A14) - Mealhada,8,0.131506849,49
Estoril - Alcabideche (A5/A16),8,0.032876712,13
Viaduto Duarte Pacheco - Cruz das Oliveiras,8,0.079452055,36
Jaca - Santo Ovídio,10,0.04109589,16
Estoril - Alcabideche (A5/A16),11,0.043835616,17
Carcavelos - Estoril,12,0.065753425,27
Carregado - Aveiras de Cima,12,0.205479452,86
Cruz das Oliveiras - Monsanto,12,0.057534247,24
EN335 - Ançã,13,0.019178082,7
Feira - Espinho (IC24),14,0.197260274,83
Feiteira - Carvalhos,18,0.134246575,56
Coimbra Norte (A1/A14) - Mealhada,20,0.079452055,32
Estádio Nacional (A5/A9) - Oeiras,23,0.060273973,23
Fátima - Leiria,0,0.057534247,22
Torres Novas (A1/A23) - Fátima,1,0.093150685,39
Miraflores (A5/IC17) - Linda-a-Velha,1,0.010958904,5
Espinho (IC24) - Feiteira,1,0.030136986,12
Jaca - Santo Ovídio,2,0.01369863,5
Alverca (A1/A9) - Vila Franca de Xira II,6,0.02739726,13
Miraflores (A5/IC17) - Linda-a-Velha,6,0.02739726,14
Coimbra Norte (A1/A14) - Mealhada,6,0.019178082,8
Montemor-o-Velho - EN335,9,0.063013699,24
Estarreja - Feira,11,0.271232877,115
Soure - Condeixa,12,0.060273973,23
Estoril - Alcabideche (A5/A16),14,0.032876712,16
Alverca (A1/A9) - Vila Franca de Xira II,14,0.150684932,65
Torres Novas (A1/A23) - Fátima,14,0.219178082,100
Soure - Condeixa,16,0.087671233,38
Carvalhos - Jaca,16,0.106849315,46
Espinho (IC24) - Feiteira,20,0.054794521,22
Feiteira - Carvalhos,20,0.071232877,27
Linda-a-Velha - Estádio Nacional (A5/A9),20,0.098630137,45
Alverca (A1/A9) - Vila Franca de Xira II,21,0.084931507,33
Torres Novas (A1/A23) - Fátima,21,0.123287671,54
Espinho (IC24) - Feiteira,22,0.046575342,22
Estarreja - Feira,0,0.079452055,32
Coimbra Norte (A1/A14) - Mealhada,1,0.010958904,4
Carvalhos - Jaca,1,0.019178082,7
Feiteira - Carvalhos,1,0.035616438,13
Pombal - Soure,8,0.095890411,37
Feiteira - Carvalhos,9,0.063013699,24
Coimbra Sul - Coimbra Norte (A1/A14),9,0.109589041,46
A14/A17 - Santa Eulália,9,0.076712329,29
Benavente - A10/A13,10,0.016438356,6
Radial Odivelas - A8/A9,11,0.049315068,19
Carcavelos - Estoril,11,0.073972603,30
Queluz - Radial da Pontinha,11,0.112328767,44
Aveiras de Cima - Cartaxo,15,0.112328767,48
A1/A10 - Benavente,16,0.079452055,34
Santarém - A1/A15,16,0.035616438,13
Alcabideche (A5/A16) - Alvide,17,0.01369863,6
Feiteira - Carvalhos,17,0.101369863,42
Radial Pontinha - Radial Odivelas,18,0.106849315,44
Condeixa - Coimbra Sul,19,0.090410959,35
Cruz das Oliveiras - Monsanto,20,0.104109589,49
Viaduto Duarte Pacheco - Cruz das Oliveiras,20,0.123287671,56
São João da Talha - Sta Iria da Azóia,21,0.063013699,24
Sta Iria da Azóia - Alverca (A1/A9),23,0.060273973,24
Oeiras - Carcavelos,23,0.052054795,22
São João da Talha - Sta Iria da Azóia,0,0.068493151,26
São João da Talha - Sta Iria da Azóia,1,0.01369863,5
São João da Talha - Sta Iria da Azóia,2,0.016438356,6
PLLN - A1/A10,2,0.005479452,2
Vila Franca de Xira I - PLLN,3,0.016438356,7
Espinho (IC24) - Feiteira,4,0.024657534,9
A9/A10 - Arruda dos Vinhos,8,0.04109589,17
A9/A10 - Arruda dos Vinhos,9,0.035616438,14
PLLN - A1/A10,10,0.016438356,6
Sacavém - São João da Talha,11,0.153424658,68
Feiteira - Carvalhos,11,0.112328767,47
Sta Iria da Azóia - Alverca (A1/A9),12,0.106849315,41
Torres Novas (A1/A23) - Fátima,13,0.131506849,55
Carvalhos - Jaca,13,0.060273973,25
Coimbra Sul - Coimbra Norte (A1/A14),13,0.068493151,30
Estádio Nacional (A5/A9) - Oeiras,13,0.104109589,41
Albergaria (A1/IP5) - Estarreja,13,0.126027397,52
Aveiro Sul - Albergaria (A1/IP5),14,0.175342466,75
Estádio Nacional (A5/A9) - Queluz,16,0.046575342,17
Coimbra Norte (A1/A14) - Mealhada,17,0.090410959,43
A9/A10 - Alverca,17,0.01369863,5
Aveiro Sul - Albergaria (A1/IP5),18,0.120547945,52
Bucelas (Zambujal) - A9/A10,21,0.049315068,19
Santarém - A1/A15,21,0.016438356,6
São João da Talha - Sta Iria da Azóia,22,0.052054795,21
Carcavelos - Estoril,23,0.063013699,23
Sta Iria da Azóia - Alverca (A1/A9),0,0.098630137,41
Cruz das Oliveiras - Monsanto,8,0.068493151,29
Radial Pontinha - Radial Odivelas,8,0.164383562,77
Cruz das Oliveiras - Monsanto,9,0.153424658,65
Feira - Espinho (IC24),10,0.117808219,47
Albergaria (A1/IP5) - Estarreja,11,0.115068493,54
A9/A10 - Alverca,11,0.01369863,5
Estoril - Alcabideche (A5/A16),13,0.057534247,21
Estarreja - Feira,13,0.123287671,58
Espinho (IC24) - Feiteira,14,0.095890411,36
Cruz das Oliveiras - Monsanto,15,0.087671233,36
São João da Talha - Sta Iria da Azóia,15,0.052054795,21
Carcavelos - Estoril,16,0.101369863,42
Coimbra Sul - Coimbra Norte (A1/A14),16,0.043835616,17
A14/A17 - Santa Eulália,18,0.04109589,15
São João da Talha - Sta Iria da Azóia,19,0.123287671,51
Radial Pontinha - Radial Odivelas,19,0.169863014,76
Carvalhos - Jaca,20,0.04109589,19
Santarém - A1/A15,23,0.010958904,4
Monsanto - Miraflores (A5/IC17),0,0.024657534,9
Alverca (A1/A9) - Vila Franca de Xira II,1,0.04109589,16
Sta Iria da Azóia - Alverca (A1/A9),2,0.019178082,9
Viaduto Duarte Pacheco - Cruz das Oliveiras,2,0.049315068,20
Cruz das Oliveiras - Monsanto,2,0.038356164,18
Oeiras - Carcavelos,4,0.016438356,6
Sta Iria da Azóia - Alverca (A1/A9),6,0.030136986,13
Aveiro Sul - Albergaria (A1/IP5),8,0.063013699,27
A1/A10 - Carregado,9,0.016438356,6
Soure - Condeixa,10,0.145205479,58
Alvide - Cascais,10,0.035616438,14
Espinho (IC24) - Feiteira,12,0.068493151,26
Monsanto - Miraflores (A5/IC17),13,0.035616438,17
Queluz - Radial da Pontinha,14,0.073972603,29
A8/A9 - Bucelas (Zambujal),16,0.032876712,12
Arruda dos Vinhos - A1/A10,19,0.049315068,19
Fátima - Leiria,19,0.128767123,50
Aveiras de Cima - Cartaxo,6,0.038356164,14
Feira - Espinho (IC24),6,0.054794521,20
Pombal - Soure,6,0.035616438,15
Carvalhos - Jaca,6,0.021917808,8
Estarreja - Feira,6,0.084931507,33
A1/A15 - Torres Novas (A1/A23),7,0.167123288,71
Carvalhos - Jaca,7,0.035616438,13
Aveiras de Cima - Cartaxo,8,0.145205479,62
Coimbra Norte (A1/A14) - Zombaria,9,0.021917808,8
Sta Iria da Azóia - Alverca (A1/A9),9,0.115068493,54
Carvalhos - Jaca,9,0.046575342,18
Soure - Condeixa,11,0.090410959,40
Aveiro Sul - Albergaria (A1/IP5),11,0.17260274,71
Fátima - Leiria,12,0.15890411,65
Coimbra Norte (A1/A14) - Mealhada,12,0.101369863,37
Queluz - Radial da Pontinha,15,0.04109589,20
A9/A10 - Arruda dos Vinhos,15,0.093150685,38
Carregado - Aveiras de Cima,16,0.243835616,109
Coimbra Norte (A1/A14) - Zombaria,18,0.016438356,6
Figueira da Foz - Vila Verde,20,0.019178082,7
A14/A17 - Santa Eulália,20,0.035616438,13
Pombal - Soure,21,0.068493151,28
Sacavém - São João da Talha,21,0.117808219,46
Soure - Condeixa,21,0.073972603,28
Carvalhos - Jaca,22,0.063013699,23
Viaduto Duarte Pacheco - Cruz das Oliveiras,23,0.068493151,29
Vila Franca de Xira I - PLLN,23,0.024657534,10
Miraflores (A5/IC17) - Linda-a-Velha,0,0.04109589,17
Feira - Espinho (IC24),5,0.038356164,14
Santarém - A1/A15,9,0.035616438,13
Alcabideche (A5/A16) - Alvide,9,0.008219178,3
Miraflores (A5/IC17) - Linda-a-Velha,11,0.082191781,42
Monsanto - Miraflores (A5/IC17),11,0.046575342,23
Alcabideche (A5/A16) - Alvide,11,0.010958904,4
Sacavém - São João da Talha,12,0.054794521,24
Oeiras - Carcavelos,13,0.126027397,52
Cruz das Oliveiras - Monsanto,13,0.082191781,42
Pombal - Soure,14,0.136986301,61
Oeiras - Carcavelos,14,0.139726027,56
Albergaria (A1/IP5) - Estarreja,15,0.115068493,50
A1/A10 - Carregado,16,0.021917808,9
Condeixa - Coimbra Sul,17,0.142465753,58
Sacavém - São João da Talha,19,0.156164384,79
Aveiro Sul - Albergaria (A1/IP5),19,0.18630137,71
Sacavém - São João da Talha,20,0.063013699,28
Santarém - A1/A15,20,0.019178082,7
Alvide - Cascais,21,0.010958904,4
Miraflores (A5/IC17) - Linda-a-Velha,22,0.065753425,29
Estarreja - Feira,22,0.126027397,53
Aveiro Sul - Albergaria (A1/IP5),0,0.04109589,15
Sacavém - São João da Talha,1,0.01369863,5
Cartaxo - Santarém,1,0.030136986,11
Sta Iria da Azóia - Alverca (A1/A9),4,0.008219178,3
A1/A15 - Torres Novas (A1/A23),4,0.054794521,22
Sacavém - São João da Talha,4,0.005479452,3
A8/A9 - Bucelas (Zambujal),10,0.052054795,19
Cruz das Oliveiras - Monsanto,11,0.098630137,45
Santa Eulália - Montemor-o-Velho,11,0.02739726,11
A1/A10 - Carregado,12,0.021917808,8
Sacavém - São João da Talha,14,0.079452055,35
Aveiras de Cima - Cartaxo,14,0.123287671,48
Jaca - Santo Ovídio,16,0.035616438,14
Aveiras de Cima - Cartaxo,16,0.150684932,65
Estádio Nacional (A5/A9) - Oeiras,17,0.104109589,45
Alverca (A1/A9) - Vila Franca de Xira II,19,0.147945205,66
Condeixa - Coimbra Sul,22,0.035616438,14
Ançã - Coimbra Norte (A1/A14),1,0.008219178,3
Carregado - Aveiras de Cima,3,0.030136986,13
Coimbra Norte (A1/A14) - Mealhada,5,0.02739726,10
Aveiro Sul - Albergaria (A1/IP5),6,0.063013699,33
Radial Odivelas - A8/A9,6,0.008219178,3
Espinho (IC24) - Feiteira,7,0.063013699,27
Estoril - Alcabideche (A5/A16),7,0.032876712,13
Radial Pontinha - Radial Odivelas,10,0.120547945,55
Feiteira - Carvalhos,10,0.106849315,43
Estádio Nacional (A5/A9) - Queluz,11,0.038356164,14
Coimbra Norte (A1/A14) - Zombaria,11,0.016438356,8
Alverca (A1/A9) - Vila Franca de Xira II,12,0.101369863,47
A1/A10 - Benavente,13,0.054794521,21
Alcabideche (A5/A16) - Alvide,18,0.021917808,10
Aveiro Sul - Albergaria (A1/IP5),21,0.063013699,27
EN335 - Ançã,22,0.008219178,3
Figueira da Foz - Vila Verde,1,0.010958904,4
Aveiras de Cima - Cartaxo,5,0.024657534,9
Arruda dos Vinhos - A1/A10,8,0.049315068,19
Cartaxo - Santarém,8,0.046575342,18
A1/A10 - Benavente,8,0.073972603,28
Estoril - Alcabideche (A5/A16),9,0.035616438,14
Carcavelos - Estoril,9,0.057534247,22
Coimbra Norte (A1/A14) - Zombaria,14,0.021917808,8
A1/A10 - Benavente,14,0.032876712,13
Coimbra Norte (A1/A14) - Mealhada,16,0.15890411,70
Coimbra Norte (A1/A14) - Zombaria,16,0.019178082,7
Oeiras - Carcavelos,17,0.115068493,50
A9/A10 - Arruda dos Vinhos,21,0.046575342,18
A1/A10 - Benavente,22,0.008219178,4
Feiteira - Carvalhos,23,0.032876712,14
Feira - Espinho (IC24),23,0.076712329,30
A1/A10 - Benavente,23,0.005479452,2
A1/A10 - Benavente,0,0.019178082,8
Albergaria (A1/IP5) - Estarreja,3,0.01369863,6
Soure - Condeixa,5,0.016438356,6
Vila Franca de Xira I - PLLN,6,0.032876712,13
Aveiro Sul - Albergaria (A1/IP5),10,0.060273973,25
Arruda dos Vinhos - A1/A10,10,0.073972603,30
Estádio Nacional (A5/A9) - Queluz,13,0.035616438,16
Benavente - A10/A13,14,0.01369863,5
A1/A10 - Benavente,17,0.065753425,27
Queluz - Radial da Pontinha,17,0.071232877,28
Pombal - Soure,18,0.115068493,47
Benavente - A10/A13,21,0.016438356,6
Santarém - A1/A15,22,0.01369863,5
Santa Eulália - Montemor-o-Velho,6,0.005479452,2
Radial Odivelas - A8/A9,9,0.065753425,24
Pombal - Soure,9,0.147945205,60
Monsanto - Miraflores (A5/IC17),9,0.071232877,28
Aveiras de Cima - Cartaxo,9,0.049315068,21
Condeixa - Coimbra Sul,10,0.073972603,29
Coimbra Norte (A1/A14) - Mealhada,10,0.150684932,61
Monsanto - Miraflores (A5/IC17),10,0.046575342,18
Queluz - Radial da Pontinha,12,0.038356164,15
Miraflores (A5/IC17) - Linda-a-Velha,14,0.106849315,47
Figueira da Foz - Vila Verde,14,0.04109589,16
Estádio Nacional (A5/A9) - Oeiras,15,0.109589041,44
Carvalhos - Jaca,17,0.060273973,27
Carvalhos - Jaca,18,0.104109589,42
Carcavelos - Estoril,19,0.071232877,29
Carregado - Aveiras de Cima,21,0.101369863,39
Oeiras - Carcavelos,22,0.043835616,16
Soure - Condeixa,6,0.043835616,16
EN335 - Ançã,9,0.052054795,20
A1/A10 - Benavente,11,0.02739726,11
Benavente - A10/A13,12,0.01369863,6
Vila Franca de Xira II - Vila Franca de Xira I,12,0.082191781,37
A8/A9 - Bucelas (Zambujal),13,0.030136986,12
A14/A17 - Santa Eulália,14,0.071232877,29
A9/A10 - Arruda dos Vinhos,14,0.024657534,10
Viaduto Duarte Pacheco - Cruz das Oliveiras,15,0.136986301,60
Benavente - A10/A13,16,0.024657534,9
Carregado - Aveiras de Cima,17,0.232876712,98
Vila Franca de Xira II - Vila Franca de Xira I,17,0.120547945,54
Pombal - Soure,20,0.090410959,34
Coimbra Sul - Coimbra Norte (A1/A14),21,0.046575342,20
Sacavém - São João da Talha,23,0.04109589,16
Aveiras de Cima - Cartaxo,3,0.02739726,11
Estarreja - Feira,4,0.049315068,18
Santarém - A1/A15,5,0.005479452,2
Espinho (IC24) - Feiteira,11,0.106849315,44
Alvide - Cascais,12,0.01369863,5
A9/A10 - Arruda dos Vinhos,16,0.054794521,22
Arruda dos Vinhos - A1/A10,17,0.035616438,14
Feira - Espinho (IC24),18,0.115068493,46
Jaca - Santo Ovídio,20,0.02739726,10
Sacavém - São João da Talha,22,0.054794521,23
Monsanto - Miraflores (A5/IC17),22,0.016438356,8
Alverca (A1/A9) - Vila Franca de Xira II,22,0.052054795,21
Coimbra Norte (A1/A14) - Mealhada,23,0.052054795,25
Bucelas (Zambujal) - A9/A10,23,0.021917808,8
Alverca (A1/A9) - Vila Franca de Xira II,0,0.038356164,15
Mealhada - Aveiro Sul,3,0.054794521,20
Miraflores (A5/IC17) - Linda-a-Velha,8,0.071232877,31
Condeixa - Coimbra Sul,12,0.076712329,36
Radial Pontinha - Radial Odivelas,13,0.057534247,22
Alvide - Cascais,15,0.038356164,14
Vila Franca de Xira I - PLLN,17,0.106849315,42
Montemor-o-Velho - EN335,17,0.024657534,12
Estoril - Alcabideche (A5/A16),18,0.090410959,34
Albergaria (A1/IP5) - Estarreja,19,0.123287671,50
Vila Franca de Xira I - PLLN,22,0.057534247,22
Leiria - Pombal,23,0.115068493,45
A1/A10 - Carregado,8,0.024657534,10
Santarém - A1/A15,8,0.010958904,4
Bucelas (Zambujal) - A9/A10,9,0.02739726,10
A9/A10 - Arruda dos Vinhos,11,0.016438356,6
Aveiras de Cima - Cartaxo,12,0.082191781,32
Benavente - A10/A13,13,0.019178082,7
A9/A10 - Alverca,16,0.019178082,7
Linda-a-Velha - Estádio Nacional (A5/A9),18,0.150684932,73
Alvide - Cascais,18,0.032876712,13
Oeiras - Carcavelos,21,0.079452055,30
Soure - Condeixa,23,0.016438356,6
Albergaria (A1/IP5) - Estarreja,2,0.065753425,27
Espinho (IC24) - Feiteira,5,0.01369863,5
Queluz - Radial da Pontinha,13,0.046575342,20
Radial Odivelas - A8/A9,17,0.030136986,11
Leiria - Pombal,17,0.175342466,78
A9/A10 - Alverca,19,0.002739726,1
Viaduto Duarte Pacheco - Cruz das Oliveiras,21,0.082191781,41
Cartaxo - Santarém,23,0.063013699,29
Santarém - A1/A15,0,0.01369863,5
Miraflores (A5/IC17) - Linda-a-Velha,5,0.01369863,5
A9/A10 - Arruda dos Vinhos,10,0.057534247,21
A1/A10 - Carregado,13,0.019178082,7
Jaca - Santo Ovídio,19,0.032876712,12
A1/A15 - Torres Novas (A1/A23),20,0.178082192,76
Montemor-o-Velho - EN335,22,0.030136986,11
Viaduto Duarte Pacheco - Cruz das Oliveiras,22,0.095890411,48
Carregado - Aveiras de Cima,0,0.060273973,25
Bucelas (Zambujal) - A9/A10,4,0.008219178,3
Cartaxo - Santarém,6,0.035616438,15
Alcabideche (A5/A16) - Alvide,10,0.032876712,12
Santa Eulália - Montemor-o-Velho,12,0.010958904,4
Miraflores (A5/IC17) - Linda-a-Velha,12,0.065753425,27
Ançã - Coimbra Norte (A1/A14),12,0.016438356,6
Alvide - Cascais,13,0.035616438,14
Miraflores (A5/IC17) - Linda-a-Velha,13,0.087671233,37
EN335 - Ançã,15,0.02739726,10
Cartaxo - Santarém,0,0.021917808,8
Miraflores (A5/IC17) - Linda-a-Velha,7,0.02739726,11
São João da Talha - Sta Iria da Azóia,9,0.071232877,33
Condeixa - Coimbra Sul,9,0.068493151,28
Carvalhos - Jaca,10,0.115068493,43
Jaca - Santo Ovídio,11,0.079452055,34
Estoril - Alcabideche (A5/A16),12,0.016438356,6
Arruda dos Vinhos - A1/A10,14,0.021917808,9
PLLN - A1/A10,16,0.02739726,10
A1/A10 - Carregado,17,0.021917808,8
Coimbra Sul - Coimbra Norte (A1/A14),17,0.112328767,42
Miraflores (A5/IC17) - Linda-a-Velha,20,0.073972603,29
São João da Talha - Sta Iria da Azóia,20,0.021917808,10
Queluz - Radial da Pontinha,20,0.030136986,12
PLLN - A1/A10,0,0.010958904,4
Montemor-o-Velho - EN335,1,0.010958904,4
Coimbra Sul - Coimbra Norte (A1/A14),5,0.010958904,4
Sta Iria da Azóia - Alverca (A1/A9),5,0.021917808,8
Radial Pontinha - Radial Odivelas,15,0.071232877,26
Vila Verde - A14/A17,15,0.005479452,2
Linda-a-Velha - Estádio Nacional (A5/A9),16,0.093150685,42
Vila Verde - A14/A17,16,0.005479452,2
Jaca - Santo Ovídio,18,0.076712329,30
Estoril - Alcabideche (A5/A16),0,0.010958904,5
Aveiro Sul - Albergaria (A1/IP5),1,0.049315068,20
Alverca (A1/A9) - Vila Franca de Xira II,3,0.030136986,13
Alverca (A1/A9) - Vila Franca de Xira II,4,0.024657534,10
Radial Pontinha - Radial Odivelas,4,0.010958904,5
Vila Verde - A14/A17,19,0.01369863,5
Alverca (A1/A9) - Vila Franca de Xira II,20,0.104109589,46
Cartaxo - Santarém,22,0.054794521,22
Aveiro Sul - Albergaria (A1/IP5),23,0.054794521,23
Mealhada - Aveiro Sul,0,0.063013699,26
Soure - Condeixa,1,0.024657534,10
Mealhada - Aveiro Sul,2,0.038356164,14
Montemor-o-Velho - EN335,6,0.005479452,2
Linda-a-Velha - Estádio Nacional (A5/A9),6,0.032876712,14
Albergaria (A1/IP5) - Estarreja,6,0.054794521,21
EN335 - Ançã,8,0.032876712,14
Jaca - Santo Ovídio,8,0.057534247,21
Jaca - Santo Ovídio,13,0.035616438,13
A8/A9 - Bucelas (Zambujal),19,0.030136986,11
Santarém - A1/A15,19,0.005479452,2
Estoril - Alcabideche (A5/A16),21,0.032876712,12
Carregado - Aveiras de Cima,22,0.101369863,43
EN335 - Ançã,0,0.010958904,4
Coimbra Norte (A1/A14) - Mealhada,4,0.024657534,9
Santarém - A1/A15,15,0.030136986,11
Espinho (IC24) - Feiteira,15,0.076712329,29
Estádio Nacional (A5/A9) - Queluz,17,0.035616438,15
Alvide - Cascais,17,0.019178082,7
PLLN - A1/A10,19,0.019178082,7
Leiria - Pombal,1,0.035616438,13
Torres Novas (A1/A23) - Fátima,2,0.024657534,9
A9/A10 - Alverca,10,0.038356164,14
Santa Eulália - Montemor-o-Velho,14,0.021917808,8
EN335 - Ançã,14,0.021917808,8
Ançã - Coimbra Norte (A1/A14),17,0.010958904,5
Bucelas (Zambujal) - A9/A10,22,0.005479452,2
Vila Franca de Xira II - Vila Franca de Xira I,0,0.016438356,6
Bucelas (Zambujal) - A9/A10,1,0.016438356,6
Arruda dos Vinhos - A1/A10,1,0.005479452,2
Feira - Espinho (IC24),4,0.038356164,16
Radial Pontinha - Radial Odivelas,5,0.016438356,6
A9/A10 - Alverca,7,0.016438356,6
A9/A10 - Arruda dos Vinhos,7,0.052054795,19
Benavente - A10/A13,9,0.01369863,5
São João da Talha - Sta Iria da Azóia,10,0.076712329,33
Aveiras de Cima - Cartaxo,7,0.090410959,36
Figueira da Foz - Vila Verde,10,0.016438356,7
Santarém - A1/A15,12,0.02739726,10
Jaca - Santo Ovídio,12,0.02739726,10
Figueira da Foz - Vila Verde,12,0.038356164,15
A14/A17 - Santa Eulália,12,0.054794521,21
Benavente - A10/A13,18,0.010958904,4
PLLN - A1/A10,18,0.02739726,11
Radial Pontinha - Radial Odivelas,0,0.02739726,10
A1/A10 - Benavente,1,0.024657534,10
Vila Franca de Xira I - PLLN,1,0.035616438,13
A1/A15 - Torres Novas (A1/A23),2,0.057534247,24
Estádio Nacional (A5/A9) - Oeiras,5,0.019178082,7
Estádio Nacional (A5/A9) - Oeiras,6,0.030136986,11
Fátima - Leiria,6,0.024657534,9
EN335 - Ançã,17,0.019178082,9
Figueira da Foz - Vila Verde,22,0.008219178,3
Alvide - Cascais,1,0.008219178,4
Arruda dos Vinhos - A1/A10,3,0.01369863,5
Carvalhos - Jaca,5,0.010958904,4
Santa Eulália - Montemor-o-Velho,7,0.002739726,1
Montemor-o-Velho - EN335,15,0.035616438,13
Santa Eulália - Montemor-o-Velho,17,0.021917808,8
Coimbra Norte (A1/A14) - Zombaria,21,0.008219178,3
São João da Talha - Sta Iria da Azóia,23,0.02739726,10
Queluz - Radial da Pontinha,23,0.016438356,8
Santa Eulália - Montemor-o-Velho,3,0.002739726,1
Condeixa - Coimbra Sul,6,0.021917808,8
Santarém - A1/A15,7,0.021917808,8
Santa Eulália - Montemor-o-Velho,9,0.04109589,16
Estádio Nacional (A5/A9) - Queluz,10,0.052054795,21
EN335 - Ançã,11,0.030136986,12
Ançã - Coimbra Norte (A1/A14),15,0.010958904,4
EN335 - Ançã,18,0.02739726,10
Pombal - Soure,0,0.043835616,17
Pombal - Soure,1,0.04109589,16
A1/A10 - Carregado,1,0.005479452,2
Coimbra Sul - Coimbra Norte (A1/A14),6,0.04109589,18
Bucelas (Zambujal) - A9/A10,6,0.005479452,2
Estoril - Alcabideche (A5/A16),16,0.02739726,10
Santarém - A1/A15,17,0.032876712,14
Coimbra Norte (A1/A14) - Zombaria,17,0.01369863,5
Coimbra Sul - Coimbra Norte (A1/A14),3,0.002739726,1
Viaduto Duarte Pacheco - Cruz das Oliveiras,6,0.024657534,10
Vila Verde - A14/A17,11,0.016438356,6
Estádio Nacional (A5/A9) - Queluz,14,0.043835616,18
A1/A10 - Carregado,19,0.019178082,7
Benavente - A10/A13,23,0.005479452,2
Fátima - Leiria,3,0.030136986,11
A9/A10 - Arruda dos Vinhos,3,0.010958904,4
Montemor-o-Velho - EN335,10,0.021917808,9
Ançã - Coimbra Norte (A1/A14),11,0.024657534,10
Vila Franca de Xira I - PLLN,13,0.04109589,15
A8/A9 - Bucelas (Zambujal),14,0.021917808,8
Carvalhos - Jaca,15,0.063013699,25
Santa Eulália - Montemor-o-Velho,20,0.008219178,3
Coimbra Sul - Coimbra Norte (A1/A14),0,0.016438356,6
Feiteira - Carvalhos,0,0.035616438,15
Feiteira - Carvalhos,2,0.016438356,7
Carregado - Aveiras de Cima,5,0.02739726,11
Bucelas (Zambujal) - A9/A10,10,0.109589041,40
Condeixa - Coimbra Sul,11,0.109589041,46
Vila Verde - A14/A17,12,0.01369863,5
Queluz - Radial da Pontinha,21,0.030136986,12
Alcabideche (A5/A16) - Alvide,2,0.002739726,1
Condeixa - Coimbra Sul,15,0.054794521,23
Sta Iria da Azóia - Alverca (A1/A9),1,0.030136986,12
Oeiras - Carcavelos,3,0.024657534,9
Radial Pontinha - Radial Odivelas,3,0.008219178,3
Monsanto - Miraflores (A5/IC17),4,0.008219178,3
Viaduto Duarte Pacheco - Cruz das Oliveiras,7,0.043835616,19
A8/A9 - Bucelas (Zambujal),12,0.030136986,12
A1/A10 - Benavente,12,0.032876712,15
São João da Talha - Sta Iria da Azóia,14,0.060273973,30
A1/A10 - Carregado,22,0.008219178,3
Oeiras - Carcavelos,0,0.054794521,20
A9/A10 - Arruda dos Vinhos,1,0.008219178,3
Torres Novas (A1/A23) - Fátima,4,0.032876712,12
Albergaria (A1/IP5) - Estarreja,5,0.024657534,9
Fátima - Leiria,5,0.021917808,8
A9/A10 - Alverca,6,0.010958904,4
Coimbra Sul - Coimbra Norte (A1/A14),8,0.046575342,17
Radial Odivelas - A8/A9,20,0.021917808,8
Radial Pontinha - Radial Odivelas,22,0.043835616,17
Vila Franca de Xira II - Vila Franca de Xira I,22,0.032876712,12
Feira - Espinho (IC24),22,0.082191781,32
Fátima - Leiria,23,0.043835616,18
Ançã - Coimbra Norte (A1/A14),2,0.002739726,1
Oeiras - Carcavelos,5,0.019178082,7
Bucelas (Zambujal) - A9/A10,14,0.021917808,8
Leiria - Pombal,2,0.052054795,23
Alcabideche (A5/A16) - Alvide,8,0.010958904,4
Estádio Nacional (A5/A9) - Queluz,21,0.019178082,7
Ançã - Coimbra Norte (A1/A14),20,0.008219178,3
PLLN - A1/A10,20,0.021917808,8
Carvalhos - Jaca,3,0.005479452,2
A14/A17 - Santa Eulália,11,0.043835616,17
Estádio Nacional (A5/A9) - Queluz,15,0.010958904,4
A14/A17 - Santa Eulália,22,0.04109589,16
A14/A17 - Santa Eulália,0,0.005479452,3
Estoril - Alcabideche (A5/A16),1,0.02739726,10
Leiria - Pombal,3,0.052054795,19
São João da Talha - Sta Iria da Azóia,6,0.016438356,6
Santa Eulália - Montemor-o-Velho,19,0.032876712,13
Estádio Nacional (A5/A9) - Queluz,0,0.016438356,6
Condeixa - Coimbra Sul,3,0.010958904,4
Linda-a-Velha - Estádio Nacional (A5/A9),3,0.008219178,4
