Sublanço,Hora,Probabilidade incidência
Alverca (A1/A9) - Vila Franca de Xira II,6,0.005479452
Miraflores (A5/IC17) - Linda-a-Velha,6,0.008219178
Coimbra Norte (A1/A14) - Mealhada,6,0.016438356
Montemor-o-Velho - EN335,9,0.065753425
Estarreja - Feira,11,0.106849315
Soure - Condeixa,12,0.030136986
Estoril - Alcabideche (A5/A16),14,0.02739726
Alverca (A1/A9) - Vila Franca de Xira II,14,0.090410959
Torres Novas (A1/A23) - Fátima,14,0.136986301
Soure - Condeixa,16,0.060273973
Carvalhos - Jaca,16,0.030136986
Espinho (IC24) - Feiteira,20,0.024657534
Feiteira - Carvalhos,20,0.043835616
Linda-a-Velha - Estádio Nacional (A5/A9),20,0.123287671
Alverca (A1/A9) - Vila Franca de Xira II,21,0.035616438
Torres Novas (A1/A23) - Fátima,21,0.109589041
Espinho (IC24) - Feiteira,22,0.021917808
Estarreja - Feira,0,0.038356164
Coimbra Norte (A1/A14) - Mealhada,1,0.010958904
Carvalhos - Jaca,1,0.01369863
Feiteira - Carvalhos,1,0.008219178
Pombal - Soure,8,0.046575342
Feiteira - Carvalhos,9,0.04109589
Coimbra Sul - Coimbra Norte (A1/A14),9,0.049315068
A14/A17 - Santa Eulália,9,0.079452055
Benavente - A10/A13,10,0.016438356
Radial Odivelas - A8/A9,11,0.052054795
Carcavelos - Estoril,11,0.068493151
Queluz - Radial da Pontinha,11,0.120547945
Aveiras de Cima - Cartaxo,15,0.068493151
A1/A10 - Benavente,16,0.093150685
Santarém - A1/A15,16,0.030136986
Alcabideche (A5/A16) - Alvide,17,0.008219178
Feiteira - Carvalhos,17,0.073972603
Radial Pontinha - Radial Odivelas,18,0.120547945
Condeixa - Coimbra Sul,19,0.032876712
Cruz das Oliveiras - Monsanto,20,0.054794521
Viaduto Duarte Pacheco - Cruz das Oliveiras,20,0.098630137
São João da Talha - Sta Iria da Azóia,21,0.010958904
Sta Iria da Azóia - Alverca (A1/A9),23,0.046575342
Oeiras - Carcavelos,23,0.038356164
São João da Talha - Sta Iria da Azóia,0,0.016438356
São João da Talha - Sta Iria da Azóia,1,0.010958904
São João da Talha - Sta Iria da Azóia,2,0.010958904
PLLN - A1/A10,2,0.005479452
Vila Franca de Xira I - PLLN,3,0.005479452
Espinho (IC24) - Feiteira,4,0.008219178
A9/A10 - Arruda dos Vinhos,8,0.046575342
A9/A10 - Arruda dos Vinhos,9,0.038356164
PLLN - A1/A10,10,0.008219178
Sacavém - São João da Talha,11,0.063013699
Feiteira - Carvalhos,11,0.016438356
Sta Iria da Azóia - Alverca (A1/A9),12,0.093150685
Torres Novas (A1/A23) - Fátima,13,0.109589041
Carvalhos - Jaca,13,0.02739726
Coimbra Sul - Coimbra Norte (A1/A14),13,0.060273973
Estádio Nacional (A5/A9) - Oeiras,13,0.112328767
Albergaria (A1/IP5) - Estarreja,13,0.057534247
Aveiro Sul - Albergaria (A1/IP5),14,0.057534247
Estádio Nacional (A5/A9) - Queluz,16,0.046575342
Coimbra Norte (A1/A14) - Mealhada,17,0.090410959
A9/A10 - Alverca,17,0.01369863
Aveiro Sul - Albergaria (A1/IP5),18,0.104109589
Bucelas (Zambujal) - A9/A10,21,0.052054795
Santarém - A1/A15,21,0.010958904
São João da Talha - Sta Iria da Azóia,22,0.024657534
Carcavelos - Estoril,23,0.032876712
Sta Iria da Azóia - Alverca (A1/A9),0,0.024657534
Cruz das Oliveiras - Monsanto,8,0.054794521
Radial Pontinha - Radial Odivelas,8,0.210958904
Cruz das Oliveiras - Monsanto,9,0.063013699
Feira - Espinho (IC24),10,0.076712329
Albergaria (A1/IP5) - Estarreja,11,0.095890411
A9/A10 - Alverca,11,0.01369863
Estoril - Alcabideche (A5/A16),13,0.021917808
Estarreja - Feira,13,0.109589041
Espinho (IC24) - Feiteira,14,0.038356164
Cruz das Oliveiras - Monsanto,15,0.063013699
São João da Talha - Sta Iria da Azóia,15,0.04109589
Carcavelos - Estoril,16,0.087671233
Coimbra Sul - Coimbra Norte (A1/A14),16,0.04109589
A14/A17 - Santa Eulália,18,0.04109589
São João da Talha - Sta Iria da Azóia,19,0.049315068
Radial Pontinha - Radial Odivelas,19,0.208219178
Carvalhos - Jaca,20,0.019178082
Santarém - A1/A15,23,0.008219178
Monsanto - Miraflores (A5/IC17),0,0.016438356
Alverca (A1/A9) - Vila Franca de Xira II,1,0.019178082
Sta Iria da Azóia - Alverca (A1/A9),2,0.01369863
Viaduto Duarte Pacheco - Cruz das Oliveiras,2,0.019178082
Cruz das Oliveiras - Monsanto,2,0.005479452
Oeiras - Carcavelos,4,0.008219178
Sta Iria da Azóia - Alverca (A1/A9),6,0.024657534
Aveiro Sul - Albergaria (A1/IP5),8,0.052054795
A1/A10 - Carregado,9,0.008219178
Soure - Condeixa,10,0.046575342
Alvide - Cascais,10,0.016438356
Espinho (IC24) - Feiteira,12,0.049315068
Monsanto - Miraflores (A5/IC17),13,0.032876712
Queluz - Radial da Pontinha,14,0.079452055
A8/A9 - Bucelas (Zambujal),16,0.032876712
Arruda dos Vinhos - A1/A10,19,0.052054795
Fátima - Leiria,19,0.057534247
Aveiras de Cima - Cartaxo,6,0.01369863
Feira - Espinho (IC24),6,0.021917808
Pombal - Soure,6,0.016438356
Carvalhos - Jaca,6,0.008219178
Estarreja - Feira,6,0.030136986
A1/A15 - Torres Novas (A1/A23),7,0.093150685
Carvalhos - Jaca,7,0.01369863
Aveiras de Cima - Cartaxo,8,0.052054795
Coimbra Norte (A1/A14) - Zombaria,9,0.021917808
Sta Iria da Azóia - Alverca (A1/A9),9,0.120547945
Carvalhos - Jaca,9,0.024657534
Soure - Condeixa,11,0.049315068
Aveiro Sul - Albergaria (A1/IP5),11,0.071232877
Fátima - Leiria,12,0.076712329
Coimbra Norte (A1/A14) - Mealhada,12,0.057534247
Queluz - Radial da Pontinha,15,0.054794521
A9/A10 - Arruda dos Vinhos,15,0.104109589
Carregado - Aveiras de Cima,16,0.180821918
Coimbra Norte (A1/A14) - Zombaria,18,0.016438356
Figueira da Foz - Vila Verde,20,0.019178082
A14/A17 - Santa Eulália,20,0.035616438
Pombal - Soure,21,0.063013699
Sacavém - São João da Talha,21,0.038356164
Soure - Condeixa,21,0.024657534
Carvalhos - Jaca,22,0.010958904
Viaduto Duarte Pacheco - Cruz das Oliveiras,23,0.052054795
Vila Franca de Xira I - PLLN,23,0.019178082
Miraflores (A5/IC17) - Linda-a-Velha,0,0.008219178
Feira - Espinho (IC24),5,0.010958904
Santarém - A1/A15,9,0.019178082
Alcabideche (A5/A16) - Alvide,9,0.008219178
Miraflores (A5/IC17) - Linda-a-Velha,11,0.065753425
Monsanto - Miraflores (A5/IC17),11,0.035616438
Alcabideche (A5/A16) - Alvide,11,0.010958904
Sacavém - São João da Talha,12,0.057534247
Oeiras - Carcavelos,13,0.076712329
Cruz das Oliveiras - Monsanto,13,0.054794521
Pombal - Soure,14,0.057534247
Oeiras - Carcavelos,14,0.090410959
Albergaria (A1/IP5) - Estarreja,15,0.087671233
A1/A10 - Carregado,16,0.01369863
Condeixa - Coimbra Sul,17,0.049315068
Sacavém - São João da Talha,19,0.090410959
Aveiro Sul - Albergaria (A1/IP5),19,0.060273973
Sacavém - São João da Talha,20,0.071232877
Santarém - A1/A15,20,0.01369863
Alvide - Cascais,21,0.005479452
Miraflores (A5/IC17) - Linda-a-Velha,22,0.046575342
Estarreja - Feira,22,0.052054795
Aveiro Sul - Albergaria (A1/IP5),0,0.021917808
Sacavém - São João da Talha,1,0.010958904
Cartaxo - Santarém,1,0.002739726
Sta Iria da Azóia - Alverca (A1/A9),4,0.002739726
A1/A15 - Torres Novas (A1/A23),4,0.024657534
Sacavém - São João da Talha,4,0.008219178
A8/A9 - Bucelas (Zambujal),10,0.052054795
Cruz das Oliveiras - Monsanto,11,0.057534247
Santa Eulália - Montemor-o-Velho,11,0.030136986
A1/A10 - Carregado,12,0.008219178
Sacavém - São João da Talha,14,0.054794521
Aveiras de Cima - Cartaxo,14,0.068493151
Jaca - Santo Ovídio,16,0.010958904
Aveiras de Cima - Cartaxo,16,0.057534247
Estádio Nacional (A5/A9) - Oeiras,17,0.123287671
Alverca (A1/A9) - Vila Franca de Xira II,19,0.115068493
Condeixa - Coimbra Sul,22,0.016438356
Ançã - Coimbra Norte (A1/A14),1,0.008219178
Carregado - Aveiras de Cima,3,0.016438356
Coimbra Norte (A1/A14) - Mealhada,5,0.010958904
Aveiro Sul - Albergaria (A1/IP5),6,0.035616438
Radial Odivelas - A8/A9,6,0.008219178
Espinho (IC24) - Feiteira,7,0.049315068
Estoril - Alcabideche (A5/A16),7,0.01369863
Radial Pontinha - Radial Odivelas,10,0.150684932
Feiteira - Carvalhos,10,0.035616438
Estádio Nacional (A5/A9) - Queluz,11,0.038356164
Coimbra Norte (A1/A14) - Zombaria,11,0.021917808
Alverca (A1/A9) - Vila Franca de Xira II,12,0.082191781
A1/A10 - Benavente,13,0.057534247
Alcabideche (A5/A16) - Alvide,18,0
Aveiro Sul - Albergaria (A1/IP5),21,0.052054795
EN335 - Ançã,22,0.008219178
Figueira da Foz - Vila Verde,1,0.010958904
Aveiras de Cima - Cartaxo,5,0.010958904
Arruda dos Vinhos - A1/A10,8,0.052054795
Cartaxo - Santarém,8,0.043835616
A1/A10 - Benavente,8,0.076712329
Estoril - Alcabideche (A5/A16),9,0.021917808
Carcavelos - Estoril,9,0.02739726
Coimbra Norte (A1/A14) - Zombaria,14,0.021917808
A1/A10 - Benavente,14,0.035616438
Coimbra Norte (A1/A14) - Mealhada,16,0.104109589
Coimbra Norte (A1/A14) - Zombaria,16,0.019178082
Oeiras - Carcavelos,17,0.104109589
A9/A10 - Arruda dos Vinhos,21,0.049315068
A1/A10 - Benavente,22,0.010958904
Feiteira - Carvalhos,23,0.024657534
Feira - Espinho (IC24),23,0.04109589
A1/A10 - Benavente,23,0.005479452
A1/A10 - Benavente,0,0.021917808
Albergaria (A1/IP5) - Estarreja,3,0.005479452
Soure - Condeixa,5,0.005479452
Vila Franca de Xira I - PLLN,6,0.01369863
Aveiro Sul - Albergaria (A1/IP5),10,0.04109589
Arruda dos Vinhos - A1/A10,10,0.082191781
Estádio Nacional (A5/A9) - Queluz,13,0.043835616
Benavente - A10/A13,14,0.01369863
A1/A10 - Benavente,17,0.073972603
Queluz - Radial da Pontinha,17,0.076712329
Pombal - Soure,18,0.098630137
Benavente - A10/A13,21,0.016438356
Santarém - A1/A15,22,0.008219178
Santa Eulália - Montemor-o-Velho,6,0.005479452
Radial Odivelas - A8/A9,9,0.065753425
Pombal - Soure,9,0.049315068
Monsanto - Miraflores (A5/IC17),9,0.038356164
Aveiras de Cima - Cartaxo,9,0.043835616
Condeixa - Coimbra Sul,10,0.04109589
Coimbra Norte (A1/A14) - Mealhada,10,0.060273973
Monsanto - Miraflores (A5/IC17),10,0.019178082
Queluz - Radial da Pontinha,12,0.04109589
Miraflores (A5/IC17) - Linda-a-Velha,14,0.060273973
Figueira da Foz - Vila Verde,14,0.043835616
Estádio Nacional (A5/A9) - Oeiras,15,0.120547945
Carvalhos - Jaca,17,0.043835616
Carvalhos - Jaca,18,0.035616438
Carcavelos - Estoril,19,0.052054795
Carregado - Aveiras de Cima,21,0.052054795
Oeiras - Carcavelos,22,0.021917808
Soure - Condeixa,6,0.019178082
EN335 - Ançã,9,0.054794521
A1/A10 - Benavente,11,0.030136986
Benavente - A10/A13,12,0.016438356
Vila Franca de Xira II - Vila Franca de Xira I,12,0.054794521
A8/A9 - Bucelas (Zambujal),13,0.032876712
A14/A17 - Santa Eulália,14,0.079452055
A9/A10 - Arruda dos Vinhos,14,0.02739726
Viaduto Duarte Pacheco - Cruz das Oliveiras,15,0.104109589
Benavente - A10/A13,16,0.024657534
Carregado - Aveiras de Cima,17,0.156164384
Vila Franca de Xira II - Vila Franca de Xira I,17,0.060273973
Pombal - Soure,20,0.038356164
Coimbra Sul - Coimbra Norte (A1/A14),21,0.02739726
Sacavém - São João da Talha,23,0.032876712
Aveiras de Cima - Cartaxo,3,0
Estarreja - Feira,4,0.01369863
Santarém - A1/A15,5,0.002739726
Espinho (IC24) - Feiteira,11,0.068493151
Alvide - Cascais,12,0.01369863
A9/A10 - Arruda dos Vinhos,16,0.060273973
Arruda dos Vinhos - A1/A10,17,0.038356164
Feira - Espinho (IC24),18,0.073972603
Jaca - Santo Ovídio,20,0.01369863
Sacavém - São João da Talha,22,0.030136986
Monsanto - Miraflores (A5/IC17),22,0.008219178
Alverca (A1/A9) - Vila Franca de Xira II,22,0.024657534
Coimbra Norte (A1/A14) - Mealhada,23,0.030136986
Bucelas (Zambujal) - A9/A10,23,0.021917808
Alverca (A1/A9) - Vila Franca de Xira II,0,0.02739726
Mealhada - Aveiro Sul,3,0.008219178
Miraflores (A5/IC17) - Linda-a-Velha,8,0.063013699
Condeixa - Coimbra Sul,12,0.035616438
Radial Pontinha - Radial Odivelas,13,0.060273973
Alvide - Cascais,15,0.010958904
Vila Franca de Xira I - PLLN,17,0.024657534
Montemor-o-Velho - EN335,17,0.032876712
Estoril - Alcabideche (A5/A16),18,0.01369863
Albergaria (A1/IP5) - Estarreja,19,0.071232877
Vila Franca de Xira I - PLLN,22,0.005479452
Leiria - Pombal,23,0.052054795
A1/A10 - Carregado,8,0.019178082
Santarém - A1/A15,8,0.010958904
Bucelas (Zambujal) - A9/A10,9,0.02739726
A9/A10 - Arruda dos Vinhos,11,0.016438356
Aveiras de Cima - Cartaxo,12,0.079452055
Benavente - A10/A13,13,0.019178082
A9/A10 - Alverca,16,0.019178082
Linda-a-Velha - Estádio Nacional (A5/A9),18,0.2
Alvide - Cascais,18,0.01369863
Oeiras - Carcavelos,21,0.032876712
Soure - Condeixa,23,0.008219178
Albergaria (A1/IP5) - Estarreja,2,0.019178082
Espinho (IC24) - Feiteira,5,0.005479452
Queluz - Radial da Pontinha,13,0.054794521
Radial Odivelas - A8/A9,17,0.030136986
Leiria - Pombal,17,0.145205479
A9/A10 - Alverca,19,0.002739726
Viaduto Duarte Pacheco - Cruz das Oliveiras,21,0.079452055
Cartaxo - Santarém,23,0.032876712
Santarém - A1/A15,0,0.008219178
Miraflores (A5/IC17) - Linda-a-Velha,5,0.008219178
A9/A10 - Arruda dos Vinhos,10,0.057534247
A1/A10 - Carregado,13,0.01369863
Jaca - Santo Ovídio,19,0.01369863
A1/A15 - Torres Novas (A1/A23),20,0.104109589
Montemor-o-Velho - EN335,22,0.030136986
Viaduto Duarte Pacheco - Cruz das Oliveiras,22,0.049315068
Carregado - Aveiras de Cima,0,0.02739726
Bucelas (Zambujal) - A9/A10,4,0.008219178
Cartaxo - Santarém,6,0.016438356
Alcabideche (A5/A16) - Alvide,10,0.005479452
Santa Eulália - Montemor-o-Velho,12,0.010958904
Miraflores (A5/IC17) - Linda-a-Velha,12,0.046575342
Ançã - Coimbra Norte (A1/A14),12,0.016438356
Alvide - Cascais,13,0.016438356
Miraflores (A5/IC17) - Linda-a-Velha,13,0.04109589
EN335 - Ançã,15,0.02739726
Cartaxo - Santarém,0,0.016438356
Miraflores (A5/IC17) - Linda-a-Velha,7,0.024657534
São João da Talha - Sta Iria da Azóia,9,0.052054795
Condeixa - Coimbra Sul,9,0.019178082
Carvalhos - Jaca,10,0.04109589
Jaca - Santo Ovídio,11,0.016438356
Estoril - Alcabideche (A5/A16),12,0.016438356
Arruda dos Vinhos - A1/A10,14,0.024657534
PLLN - A1/A10,16,0.010958904
A1/A10 - Carregado,17,0.01369863
Coimbra Sul - Coimbra Norte (A1/A14),17,0.030136986
Miraflores (A5/IC17) - Linda-a-Velha,20,0.04109589
São João da Talha - Sta Iria da Azóia,20,0.021917808
Queluz - Radial da Pontinha,20,0.032876712
PLLN - A1/A10,0,0.010958904
Montemor-o-Velho - EN335,1,0.010958904
Coimbra Sul - Coimbra Norte (A1/A14),5,0.005479452
Sta Iria da Azóia - Alverca (A1/A9),5,0.010958904
Radial Pontinha - Radial Odivelas,15,0.071232877
Vila Verde - A14/A17,15,0.005479452
Linda-a-Velha - Estádio Nacional (A5/A9),16,0.115068493
Vila Verde - A14/A17,16,0.005479452
Jaca - Santo Ovídio,18,0.01369863
Estoril - Alcabideche (A5/A16),0,0.010958904
Aveiro Sul - Albergaria (A1/IP5),1,0.019178082
Alverca (A1/A9) - Vila Franca de Xira II,3,0.016438356
Alverca (A1/A9) - Vila Franca de Xira II,4,0.01369863
Radial Pontinha - Radial Odivelas,4,0.01369863
Vila Verde - A14/A17,19,0.01369863
Alverca (A1/A9) - Vila Franca de Xira II,20,0.071232877
Cartaxo - Santarém,22,0.024657534
Aveiro Sul - Albergaria (A1/IP5),23,0.019178082
Mealhada - Aveiro Sul,0,0.02739726
Soure - Condeixa,1,0.010958904
Mealhada - Aveiro Sul,2,0.008219178
Montemor-o-Velho - EN335,6,0.005479452
Linda-a-Velha - Estádio Nacional (A5/A9),6,0.038356164
Albergaria (A1/IP5) - Estarreja,6,0.032876712
EN335 - Ançã,8,0.038356164
Jaca - Santo Ovídio,8,0.024657534
Jaca - Santo Ovídio,13,0.010958904
A8/A9 - Bucelas (Zambujal),19,0.030136986
Santarém - A1/A15,19,0
Estoril - Alcabideche (A5/A16),21,0.005479452
Carregado - Aveiras de Cima,22,0.052054795
EN335 - Ançã,0,0.010958904
Coimbra Norte (A1/A14) - Mealhada,4,0.008219178
Santarém - A1/A15,15,0.005479452
Espinho (IC24) - Feiteira,15,0.043835616
Estádio Nacional (A5/A9) - Queluz,17,0.04109589
Alvide - Cascais,17,0.019178082
PLLN - A1/A10,19,0.008219178
Leiria - Pombal,1,0.02739726
Torres Novas (A1/A23) - Fátima,2,0.016438356
A9/A10 - Alverca,10,0.038356164
Santa Eulália - Montemor-o-Velho,14,0.021917808
EN335 - Ançã,14,0.021917808
Ançã - Coimbra Norte (A1/A14),17,0.01369863
Bucelas (Zambujal) - A9/A10,22,0.005479452
Vila Franca de Xira II - Vila Franca de Xira I,0,0.01369863
Bucelas (Zambujal) - A9/A10,1,0.016438356
Arruda dos Vinhos - A1/A10,1,0.005479452
Feira - Espinho (IC24),4,0.016438356
Radial Pontinha - Radial Odivelas,5,0.016438356
A9/A10 - Alverca,7,0.016438356
A9/A10 - Arruda dos Vinhos,7,0.052054795
Benavente - A10/A13,9,0.01369863
São João da Talha - Sta Iria da Azóia,10,0.054794521
Aveiras de Cima - Cartaxo,7,0.049315068
Figueira da Foz - Vila Verde,10,0.019178082
Santarém - A1/A15,12,0.016438356
Jaca - Santo Ovídio,12,0.016438356
Figueira da Foz - Vila Verde,12,0.04109589
A14/A17 - Santa Eulália,12,0.057534247
Benavente - A10/A13,18,0.010958904
PLLN - A1/A10,18,0.019178082
Radial Pontinha - Radial Odivelas,0,0.02739726
A1/A10 - Benavente,1,0.02739726
Vila Franca de Xira I - PLLN,1,0.008219178
A1/A15 - Torres Novas (A1/A23),2,0.030136986
Estádio Nacional (A5/A9) - Oeiras,5,0.019178082
Estádio Nacional (A5/A9) - Oeiras,6,0.030136986
Fátima - Leiria,6,0.01369863
EN335 - Ançã,17,0.024657534
Figueira da Foz - Vila Verde,22,0.008219178
Alvide - Cascais,1,0.002739726
Arruda dos Vinhos - A1/A10,3,0.01369863
Carvalhos - Jaca,5,0.005479452
Santa Eulália - Montemor-o-Velho,7,0.002739726
Montemor-o-Velho - EN335,15,0.035616438
Santa Eulália - Montemor-o-Velho,17,0.021917808
Coimbra Norte (A1/A14) - Zombaria,21,0.008219178
São João da Talha - Sta Iria da Azóia,23,0.021917808
Queluz - Radial da Pontinha,23,0.021917808
Santa Eulália - Montemor-o-Velho,3,0.002739726
Condeixa - Coimbra Sul,6,0
Santarém - A1/A15,7,0.008219178
Santa Eulália - Montemor-o-Velho,9,0.043835616
Estádio Nacional (A5/A9) - Queluz,10,0.057534247
EN335 - Ançã,11,0.032876712
Ançã - Coimbra Norte (A1/A14),15,0.010958904
EN335 - Ançã,18,0.02739726
Pombal - Soure,0,0.02739726
Pombal - Soure,1,0.016438356
A1/A10 - Carregado,1,0.002739726
Coimbra Sul - Coimbra Norte (A1/A14),6,0.024657534
Bucelas (Zambujal) - A9/A10,6,0.005479452
Estoril - Alcabideche (A5/A16),16,0.019178082
Santarém - A1/A15,17,0.024657534
Coimbra Norte (A1/A14) - Zombaria,17,0.01369863
Coimbra Sul - Coimbra Norte (A1/A14),3,0
Viaduto Duarte Pacheco - Cruz das Oliveiras,6,0.016438356
Vila Verde - A14/A17,11,0.016438356
Estádio Nacional (A5/A9) - Queluz,14,0.049315068
A1/A10 - Carregado,19,0.01369863
Benavente - A10/A13,23,0.005479452
Fátima - Leiria,3,0.01369863
A9/A10 - Arruda dos Vinhos,3,0.010958904
Montemor-o-Velho - EN335,10,0.024657534
Ançã - Coimbra Norte (A1/A14),11,0.02739726
Vila Franca de Xira I - PLLN,13,0.021917808
A8/A9 - Bucelas (Zambujal),14,0.021917808
Carvalhos - Jaca,15,0.04109589
Santa Eulália - Montemor-o-Velho,20,0.008219178
Coimbra Sul - Coimbra Norte (A1/A14),0,0.01369863
Feiteira - Carvalhos,0,0.016438356
Feiteira - Carvalhos,2,0
Carregado - Aveiras de Cima,5,0.019178082
Bucelas (Zambujal) - A9/A10,10,0.109589041
Condeixa - Coimbra Sul,11,0.035616438
Vila Verde - A14/A17,12,0.01369863
Queluz - Radial da Pontinha,21,0.032876712
Alcabideche (A5/A16) - Alvide,2,0.002739726
Condeixa - Coimbra Sul,15,0.057534247
Sta Iria da Azóia - Alverca (A1/A9),1,0.024657534
Oeiras - Carcavelos,3,0.002739726
Radial Pontinha - Radial Odivelas,3,0.008219178
Monsanto - Miraflores (A5/IC17),4,0.002739726
Viaduto Duarte Pacheco - Cruz das Oliveiras,7,0.04109589
A8/A9 - Bucelas (Zambujal),12,0.032876712
A1/A10 - Benavente,12,0.04109589
São João da Talha - Sta Iria da Azóia,14,0.024657534
A1/A10 - Carregado,22,0
Oeiras - Carcavelos,0,0.024657534
A9/A10 - Arruda dos Vinhos,1,0.008219178
Torres Novas (A1/A23) - Fátima,4,0.01369863
Albergaria (A1/IP5) - Estarreja,5,0.01369863
Fátima - Leiria,5,0.010958904
A9/A10 - Alverca,6,0.010958904
Coimbra Sul - Coimbra Norte (A1/A14),8,0.046575342
Radial Odivelas - A8/A9,20,0.021917808
Radial Pontinha - Radial Odivelas,22,0.046575342
Vila Franca de Xira II - Vila Franca de Xira I,22,0.005479452
Feira - Espinho (IC24),22,0.024657534
Fátima - Leiria,23,0.01369863
Ançã - Coimbra Norte (A1/A14),2,0.002739726
Oeiras - Carcavelos,5,0.01369863
Bucelas (Zambujal) - A9/A10,14,0.021917808
Leiria - Pombal,2,0.019178082
Alcabideche (A5/A16) - Alvide,8,0.008219178
Estádio Nacional (A5/A9) - Queluz,21,0.019178082
Ançã - Coimbra Norte (A1/A14),20,0.008219178
PLLN - A1/A10,20,0.005479452
Carvalhos - Jaca,3,0.002739726
A14/A17 - Santa Eulália,11,0.046575342
Estádio Nacional (A5/A9) - Queluz,15,0.010958904
A14/A17 - Santa Eulália,22,0.043835616
A14/A17 - Santa Eulália,0,0.008219178
Estoril - Alcabideche (A5/A16),1,0.010958904
Leiria - Pombal,3,0.01369863
São João da Talha - Sta Iria da Azóia,6,0.008219178
Santa Eulália - Montemor-o-Velho,19,0.035616438
Estádio Nacional (A5/A9) - Queluz,0,0.016438356
Condeixa - Coimbra Sul,3,0.008219178
Linda-a-Velha - Estádio Nacional (A5/A9),3,0.010958904
Viaduto Duarte Pacheco - Cruz das Oliveiras,3,0.016438356
Viaduto Duarte Pacheco - Cruz das Oliveiras,4,0.005479452
Estádio Nacional (A5/A9) - Oeiras,2,0.049315068
Soure - Condeixa,7,0.021917808
Vila Verde - A14/A17,9,0.024657534
Bucelas (Zambujal) - A9/A10,19,0.043835616
Monsanto - Miraflores (A5/IC17),23,0.021917808
Feiteira - Carvalhos,5,0.008219178
A9/A10 - Arruda dos Vinhos,22,0.010958904
Santa Eulália - Montemor-o-Velho,22,0.005479452
Radial Odivelas - A8/A9,22,0.008219178
Sacavém - São João da Talha,0,0.030136986
Ançã - Coimbra Norte (A1/A14),8,0.016438356
Carvalhos - Jaca,12,0.038356164
PLLN - A1/A10,1,0.002739726
Radial Pontinha - Radial Odivelas,12,0.052054795
A9/A10 - Alverca,13,0.046575342
A14/A17 - Santa Eulália,23,0.002739726
Aveiras de Cima - Cartaxo,0,0.008219178
Linda-a-Velha - Estádio Nacional (A5/A9),4,0.01369863
Pombal - Soure,13,0.057534247
Montemor-o-Velho - EN335,16,0.021917808
Carcavelos - Estoril,21,0.019178082
Alvide - Cascais,23,0.008219178
A9/A10 - Alverca,23,0.010958904
Santarém - A1/A15,1,0.005479452
Santa Eulália - Montemor-o-Velho,1,0.01369863
Arruda dos Vinhos - A1/A10,2,0.002739726
Coimbra Sul - Coimbra Norte (A1/A14),2,0.005479452
Monsanto - Miraflores (A5/IC17),3,0.002739726
Carcavelos - Estoril,4,0.005479452
Cruz das Oliveiras - Monsanto,5,0.010958904
Radial Pontinha - Radial Odivelas,6,0.016438356
Figueira da Foz - Vila Verde,13,0.002739726
Santa Eulália - Montemor-o-Velho,16,0.010958904
Aveiras de Cima - Cartaxo,23,0.032876712
Carvalhos - Jaca,2,0
Mealhada - Aveiro Sul,4,0.016438356
Aveiro Sul - Albergaria (A1/IP5),5,0.010958904
Condeixa - Coimbra Sul,8,0.030136986
A8/A9 - Bucelas (Zambujal),21,0.008219178
Condeixa - Coimbra Sul,4,0
Monsanto - Miraflores (A5/IC17),21,0.021917808
Fátima - Leiria,7,0.049315068
A9/A10 - Alverca,9,0.035616438
A8/A9 - Bucelas (Zambujal),9,0.024657534
Radial Odivelas - A8/A9,15,0.02739726
A1/A10 - Benavente,15,0.024657534
PLLN - A1/A10,15,0.016438356
Estoril - Alcabideche (A5/A16),22,0.01369863
Cruz das Oliveiras - Monsanto,0,0.024657534
A9/A10 - Alverca,8,0.01369863
Benavente - A10/A13,8,0.005479452
A8/A9 - Bucelas (Zambujal),15,0.054794521
A1/A10 - Carregado,18,0.002739726
Condeixa - Coimbra Sul,1,0.008219178
Feira - Espinho (IC24),3,0.008219178
Pombal - Soure,3,0.008219178
A9/A10 - Alverca,1,0.005479452
Carregado - Aveiras de Cima,2,0.008219178
Carcavelos - Estoril,7,0.038356164
A9/A10 - Alverca,18,0.043835616
Carcavelos - Estoril,20,0.035616438
Leiria - Pombal,4,0.008219178
Radial Pontinha - Radial Odivelas,7,0.024657534
Benavente - A10/A13,15,0.016438356
Benavente - A10/A13,19,0.008219178
Carregado - Aveiras de Cima,1,0.019178082
Fátima - Leiria,2,0.021917808
Arruda dos Vinhos - A1/A10,7,0.024657534
Queluz - Radial da Pontinha,7,0.021917808
Coimbra Norte (A1/A14) - Zombaria,20,0.002739726
Santarém - A1/A15,13,0.035616438
Jaca - Santo Ovídio,0,0.002739726
A1/A10 - Carregado,5,0.002739726
Condeixa - Coimbra Sul,7,0.010958904
A1/A10 - Benavente,10,0.04109589
A1/A10 - Carregado,20,0.005479452
Feiteira - Carvalhos,22,0.005479452
Miraflores (A5/IC17) - Linda-a-Velha,23,0.019178082
Radial Odivelas - A8/A9,23,0.005479452
Condeixa - Coimbra Sul,2,0.002739726
Estarreja - Feira,5,0.024657534
Oeiras - Carcavelos,6,0.010958904
Coimbra Sul - Coimbra Norte (A1/A14),7,0.021917808
Ançã - Coimbra Norte (A1/A14),7,0.016438356
Jaca - Santo Ovídio,7,0.016438356
Ançã - Coimbra Norte (A1/A14),18,0.005479452
Coimbra Norte (A1/A14) - Mealhada,2,0.016438356
A1/A10 - Carregado,4,0.005479452
PLLN - A1/A10,14,0.01369863
Montemor-o-Velho - EN335,7,0.019178082
