,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
353,3,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
354,3,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
355,3,1,7,Nó de Carcavelos,480.0,480.0,Início,0
356,3,1,7,Nó de Carcavelos,480.0,480.0,Deslocação,0
357,3,1,7,Nó de Carcavelos,480.0,493.0,Visitar Nó,0
358,3,1,6,Nó de Oeiras,496.0,496.0,Deslocação,3
359,3,1,6,Nó de Oeiras,496.0,505.0,Visitar Nó,0
360,3,1,6,Nó de Oeiras,505.0,515.0,Vistoria,0
361,3,1,5,Nó Estádio Nacional,518.0,518.0,Deslocação,3
362,3,1,5,Nó Estádio Nacional,518.0,546.0,Visitar Nó,0
363,3,1,4,Nó de Linda-a-Velha,549.0,549.0,Deslocação,3
364,3,1,4,Nó de Linda-a-Velha,549.0,562.0,Visitar Nó,0
365,3,1,3,Nó de Miraflores (A5/IC17),563.0,563.0,Deslocação,1
366,3,1,3,Nó de Miraflores (A5/IC17),563.0,573.0,Visitar Nó,0
367,3,1,2,Nó de Monsanto,574.0,574.0,Deslocação,1
368,3,1,2,Nó de Monsanto,574.0,588.0,Visitar Nó,0
369,3,1,1,Nó Cruz das Oliveiras,595.0,595.0,Deslocação,7
370,3,1,1,Nó Cruz das Oliveiras,595.0,610.0,Pausa,0
371,3,1,1,Nó Cruz das Oliveiras,610.0,615.0,Visitar Nó,0
372,3,1,0,Nó Viaduto Duarte Pacheco,616.0,616.0,Deslocação,1
373,3,1,0,Nó Viaduto Duarte Pacheco,616.0,616.0,Deslocação,1
374,3,1,0,Nó Viaduto Duarte Pacheco,616.0,631.0,Visitar Nó,0
375,3,1,1,Nó Cruz das Oliveiras,632.0,632.0,Deslocação,1
376,3,1,1,Nó Cruz das Oliveiras,632.0,637.0,Visitar Nó,0
377,3,1,2,Nó de Monsanto,644.0,644.0,Deslocação,7
378,3,1,2,Nó de Monsanto,644.0,658.0,Visitar Nó,0
379,3,1,3,Nó de Miraflores (A5/IC17),659.0,659.0,Deslocação,1
380,3,1,3,Nó de Miraflores (A5/IC17),659.0,669.0,Visitar Nó,0
381,3,1,4,Nó de Linda-a-Velha,670.0,670.0,Deslocação,1
382,3,1,4,Nó de Linda-a-Velha,670.0,683.0,Visitar Nó,0
383,3,1,5,Nó Estádio Nacional,686.0,686.0,Deslocação,3
384,3,1,5,Nó Estádio Nacional,686.0,714.0,Visitar Nó,0
385,3,1,5,Nó Estádio Nacional,714.0,724.0,Vistoria,0
386,3,1,6,Nó de Oeiras,727.0,727.0,Deslocação,3
387,3,1,6,Nó de Oeiras,727.0,736.0,Visitar Nó,0
388,3,1,7,Nó de Carcavelos,739.0,739.0,Deslocação,3
389,3,1,7,Nó de Carcavelos,739.0,799.0,Pausa,0
390,3,1,7,Nó de Carcavelos,799.0,799.0,Deslocação,3
391,3,1,6,Nó de Oeiras,802.0,802.0,Deslocação,3
392,3,1,6,Nó de Oeiras,802.0,887.0,Espera,0
393,3,1,5,Nó Estádio Nacional,890.0,890.0,Deslocação,3
394,3,1,4,Nó de Linda-a-Velha,893.0,893.0,Deslocação,3
395,3,1,3,Nó de Miraflores (A5/IC17),894.0,894.0,Deslocação,1
396,3,1,2,Nó de Monsanto,895.0,895.0,Deslocação,1
397,3,1,1,Nó Cruz das Oliveiras,902.0,902.0,Deslocação,7
398,3,1,0,Nó Viaduto Duarte Pacheco,903.0,903.0,Deslocação,1
399,3,1,0,Nó Viaduto Duarte Pacheco,903.0,903.0,Deslocação,1
400,3,1,1,Nó Cruz das Oliveiras,904.0,904.0,Deslocação,1
401,3,1,2,Nó de Monsanto,911.0,911.0,Deslocação,7
402,3,1,3,Nó de Miraflores (A5/IC17),912.0,912.0,Deslocação,1
403,3,1,4,Nó de Linda-a-Velha,913.0,913.0,Deslocação,1
404,3,1,5,Nó Estádio Nacional,916.0,916.0,Deslocação,3
405,3,1,6,Nó de Oeiras,919.0,919.0,Deslocação,3
406,3,1,7,Nó de Carcavelos,922.0,922.0,Deslocação,3
407,3,1,7,Nó de Carcavelos,922.0,922.0,Deslocação,3
408,3,1,6,Nó de Oeiras,925.0,925.0,Deslocação,3
409,3,1,5,Nó Estádio Nacional,928.0,928.0,Deslocação,3
410,3,1,4,Nó de Linda-a-Velha,931.0,931.0,Deslocação,3
411,3,1,3,Nó de Miraflores (A5/IC17),932.0,932.0,Deslocação,1
412,3,1,2,Nó de Monsanto,933.0,933.0,Deslocação,1
413,3,1,1,Nó Cruz das Oliveiras,940.0,940.0,Deslocação,7
414,3,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
415,3,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
416,3,1,1,Nó Cruz das Oliveiras,942.0,942.0,Deslocação,1
417,3,1,2,Nó de Monsanto,949.0,949.0,Deslocação,7
418,3,1,3,Nó de Miraflores (A5/IC17),950.0,950.0,Deslocação,1
419,3,1,4,Nó de Linda-a-Velha,951.0,951.0,Deslocação,1
420,3,1,5,Nó Estádio Nacional,954.0,954.0,Deslocação,3
421,3,1,6,Nó de Oeiras,957.0,957.0,Deslocação,3
422,3,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
423,3,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
424,3,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
425,3,2,7,Nó de Carcavelos,960.0,960.0,Início,0
426,3,2,7,Nó de Carcavelos,960.0,1045.0,Espera,0
427,3,2,7,Nó de Carcavelos,1045.0,1060.0,Pausa,0
428,3,2,7,Nó de Carcavelos,1060.0,1060.0,Deslocação,0
429,3,2,7,Nó de Carcavelos,1060.0,1073.0,Visitar Nó,0
430,3,2,6,Nó de Oeiras,1076.0,1076.0,Deslocação,3
431,3,2,6,Nó de Oeiras,1076.0,1085.0,Visitar Nó,0
432,3,2,6,Nó de Oeiras,1085.0,1095.0,Vistoria,0
433,3,2,5,Nó Estádio Nacional,1098.0,1098.0,Deslocação,3
434,3,2,5,Nó Estádio Nacional,1098.0,1126.0,Visitar Nó,0
435,3,2,4,Nó de Linda-a-Velha,1129.0,1129.0,Deslocação,3
436,3,2,4,Nó de Linda-a-Velha,1129.0,1142.0,Visitar Nó,0
437,3,2,3,Nó de Miraflores (A5/IC17),1143.0,1143.0,Deslocação,1
438,3,2,3,Nó de Miraflores (A5/IC17),1143.0,1153.0,Visitar Nó,0
439,3,2,2,Nó de Monsanto,1154.0,1154.0,Deslocação,1
440,3,2,2,Nó de Monsanto,1154.0,1168.0,Visitar Nó,0
441,3,2,1,Nó Cruz das Oliveiras,1175.0,1175.0,Deslocação,7
442,3,2,1,Nó Cruz das Oliveiras,1175.0,1180.0,Visitar Nó,0
443,3,2,0,Nó Viaduto Duarte Pacheco,1181.0,1181.0,Deslocação,1
444,3,2,0,Nó Viaduto Duarte Pacheco,1181.0,1181.0,Deslocação,1
445,3,2,0,Nó Viaduto Duarte Pacheco,1181.0,1196.0,Visitar Nó,0
446,3,2,1,Nó Cruz das Oliveiras,1197.0,1197.0,Deslocação,1
447,3,2,1,Nó Cruz das Oliveiras,1197.0,1202.0,Visitar Nó,0
448,3,2,2,Nó de Monsanto,1209.0,1209.0,Deslocação,7
449,3,2,2,Nó de Monsanto,1209.0,1223.0,Visitar Nó,0
450,3,2,3,Nó de Miraflores (A5/IC17),1224.0,1224.0,Deslocação,1
451,3,2,3,Nó de Miraflores (A5/IC17),1224.0,1234.0,Visitar Nó,0
452,3,2,4,Nó de Linda-a-Velha,1235.0,1235.0,Deslocação,1
453,3,2,4,Nó de Linda-a-Velha,1235.0,1248.0,Visitar Nó,0
454,3,2,5,Nó Estádio Nacional,1251.0,1251.0,Deslocação,3
455,3,2,5,Nó Estádio Nacional,1251.0,1279.0,Visitar Nó,0
456,3,2,5,Nó Estádio Nacional,1279.0,1289.0,Vistoria,0
457,3,2,6,Nó de Oeiras,1292.0,1292.0,Deslocação,3
458,3,2,6,Nó de Oeiras,1292.0,1301.0,Visitar Nó,0
459,3,2,7,Nó de Carcavelos,1304.0,1304.0,Deslocação,3
460,3,2,7,Nó de Carcavelos,1304.0,1364.0,Pausa,0
461,3,2,7,Nó de Carcavelos,1364.0,1364.0,Deslocação,3
462,3,2,6,Nó de Oeiras,1367.0,1367.0,Deslocação,3
463,3,2,5,Nó Estádio Nacional,1370.0,1370.0,Deslocação,3
464,3,2,4,Nó de Linda-a-Velha,1373.0,1373.0,Deslocação,3
465,3,2,3,Nó de Miraflores (A5/IC17),1374.0,1374.0,Deslocação,1
466,3,2,2,Nó de Monsanto,1375.0,1375.0,Deslocação,1
467,3,2,1,Nó Cruz das Oliveiras,1382.0,1382.0,Deslocação,7
468,3,2,0,Nó Viaduto Duarte Pacheco,1383.0,1383.0,Deslocação,1
469,3,2,0,Nó Viaduto Duarte Pacheco,1383.0,1383.0,Deslocação,1
470,3,2,1,Nó Cruz das Oliveiras,1384.0,1384.0,Deslocação,1
471,3,2,2,Nó de Monsanto,1391.0,1391.0,Deslocação,7
472,3,2,3,Nó de Miraflores (A5/IC17),1392.0,1392.0,Deslocação,1
473,3,2,4,Nó de Linda-a-Velha,1393.0,1393.0,Deslocação,1
474,3,2,5,Nó Estádio Nacional,1396.0,1396.0,Deslocação,3
475,3,2,6,Nó de Oeiras,1399.0,1399.0,Deslocação,3
476,3,2,7,Nó de Carcavelos,1402.0,1402.0,Deslocação,3
477,3,2,7,Nó de Carcavelos,1402.0,1402.0,Deslocação,3
478,3,2,6,Nó de Oeiras,1405.0,1405.0,Deslocação,3
479,3,2,5,Nó Estádio Nacional,1408.0,1408.0,Deslocação,3
480,3,2,4,Nó de Linda-a-Velha,1411.0,1411.0,Deslocação,3
481,3,2,3,Nó de Miraflores (A5/IC17),1412.0,1412.0,Deslocação,1
482,3,2,2,Nó de Monsanto,1413.0,1413.0,Deslocação,1
483,3,2,1,Nó Cruz das Oliveiras,1420.0,1420.0,Deslocação,7
484,3,2,0,Nó Viaduto Duarte Pacheco,1421.0,1421.0,Deslocação,1
485,3,2,0,Nó Viaduto Duarte Pacheco,1421.0,1421.0,Deslocação,1
486,3,2,1,Nó Cruz das Oliveiras,1422.0,1422.0,Deslocação,1
487,3,2,2,Nó de Monsanto,1429.0,1429.0,Deslocação,7
488,3,2,3,Nó de Miraflores (A5/IC17),1430.0,1430.0,Deslocação,1
489,3,2,4,Nó de Linda-a-Velha,1431.0,1431.0,Deslocação,1
490,3,2,5,Nó Estádio Nacional,1434.0,1434.0,Deslocação,3
491,3,2,6,Nó de Oeiras,1437.0,1437.0,Deslocação,3
492,3,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
493,3,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
494,3,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
495,4,0,7,Nó de Carcavelos,0.0,0.0,Início,0
496,4,0,7,Nó de Carcavelos,0.0,47.0,Espera,0
497,4,0,7,Nó de Carcavelos,47.0,62.0,Pausa,0
498,4,0,7,Nó de Carcavelos,62.0,62.0,Deslocação,0
499,4,0,7,Nó de Carcavelos,62.0,75.0,Visitar Nó,0
500,4,0,6,Nó de Oeiras,78.0,78.0,Deslocação,3
501,4,0,6,Nó de Oeiras,78.0,87.0,Visitar Nó,0
502,4,0,6,Nó de Oeiras,87.0,97.0,Vistoria,0
503,4,0,5,Nó Estádio Nacional,100.0,100.0,Deslocação,3
504,4,0,5,Nó Estádio Nacional,100.0,128.0,Visitar Nó,0
505,4,0,4,Nó de Linda-a-Velha,131.0,131.0,Deslocação,3
506,4,0,4,Nó de Linda-a-Velha,131.0,144.0,Visitar Nó,0
507,4,0,3,Nó de Miraflores (A5/IC17),145.0,145.0,Deslocação,1
508,4,0,3,Nó de Miraflores (A5/IC17),145.0,155.0,Visitar Nó,0
509,4,0,2,Nó de Monsanto,156.0,156.0,Deslocação,1
510,4,0,2,Nó de Monsanto,156.0,170.0,Visitar Nó,0
511,4,0,1,Nó Cruz das Oliveiras,177.0,177.0,Deslocação,7
512,4,0,1,Nó Cruz das Oliveiras,177.0,182.0,Visitar Nó,0
513,4,0,0,Nó Viaduto Duarte Pacheco,183.0,183.0,Deslocação,1
514,4,0,0,Nó Viaduto Duarte Pacheco,183.0,183.0,Deslocação,1
515,4,0,0,Nó Viaduto Duarte Pacheco,183.0,198.0,Visitar Nó,0
516,4,0,1,Nó Cruz das Oliveiras,199.0,199.0,Deslocação,1
517,4,0,1,Nó Cruz das Oliveiras,199.0,204.0,Visitar Nó,0
518,4,0,2,Nó de Monsanto,211.0,211.0,Deslocação,7
519,4,0,2,Nó de Monsanto,211.0,225.0,Visitar Nó,0
520,4,0,3,Nó de Miraflores (A5/IC17),226.0,226.0,Deslocação,1
521,4,0,3,Nó de Miraflores (A5/IC17),226.0,236.0,Visitar Nó,0
522,4,0,4,Nó de Linda-a-Velha,237.0,237.0,Deslocação,1
523,4,0,4,Nó de Linda-a-Velha,237.0,250.0,Visitar Nó,0
524,4,0,5,Nó Estádio Nacional,253.0,253.0,Deslocação,3
525,4,0,5,Nó Estádio Nacional,253.0,281.0,Visitar Nó,0
526,4,0,5,Nó Estádio Nacional,281.0,291.0,Vistoria,0
527,4,0,6,Nó de Oeiras,294.0,294.0,Deslocação,3
528,4,0,6,Nó de Oeiras,294.0,303.0,Visitar Nó,0
529,4,0,7,Nó de Carcavelos,306.0,306.0,Deslocação,3
530,4,0,7,Nó de Carcavelos,306.0,366.0,Pausa,0
531,4,0,7,Nó de Carcavelos,366.0,366.0,Deslocação,3
532,4,0,6,Nó de Oeiras,369.0,369.0,Deslocação,3
533,4,0,5,Nó Estádio Nacional,372.0,372.0,Deslocação,3
534,4,0,4,Nó de Linda-a-Velha,375.0,375.0,Deslocação,3
535,4,0,3,Nó de Miraflores (A5/IC17),376.0,376.0,Deslocação,1
536,4,0,2,Nó de Monsanto,377.0,377.0,Deslocação,1
537,4,0,1,Nó Cruz das Oliveiras,384.0,384.0,Deslocação,7
538,4,0,0,Nó Viaduto Duarte Pacheco,385.0,385.0,Deslocação,1
539,4,0,0,Nó Viaduto Duarte Pacheco,385.0,385.0,Deslocação,1
540,4,0,1,Nó Cruz das Oliveiras,386.0,386.0,Deslocação,1
541,4,0,2,Nó de Monsanto,393.0,393.0,Deslocação,7
542,4,0,3,Nó de Miraflores (A5/IC17),394.0,394.0,Deslocação,1
543,4,0,4,Nó de Linda-a-Velha,395.0,395.0,Deslocação,1
544,4,0,5,Nó Estádio Nacional,398.0,398.0,Deslocação,3
545,4,0,6,Nó de Oeiras,401.0,401.0,Deslocação,3
546,4,0,7,Nó de Carcavelos,404.0,404.0,Deslocação,3
547,4,0,7,Nó de Carcavelos,404.0,404.0,Deslocação,3
548,4,0,6,Nó de Oeiras,407.0,407.0,Deslocação,3
549,4,0,5,Nó Estádio Nacional,410.0,410.0,Deslocação,3
550,4,0,4,Nó de Linda-a-Velha,413.0,413.0,Deslocação,3
551,4,0,3,Nó de Miraflores (A5/IC17),414.0,414.0,Deslocação,1
552,4,0,2,Nó de Monsanto,415.0,415.0,Deslocação,1
553,4,0,1,Nó Cruz das Oliveiras,422.0,422.0,Deslocação,7
554,4,0,0,Nó Viaduto Duarte Pacheco,423.0,423.0,Deslocação,1
555,4,0,0,Nó Viaduto Duarte Pacheco,423.0,423.0,Deslocação,1
556,4,0,1,Nó Cruz das Oliveiras,424.0,424.0,Deslocação,1
557,4,0,2,Nó de Monsanto,431.0,431.0,Deslocação,7
558,4,0,3,Nó de Miraflores (A5/IC17),432.0,432.0,Deslocação,1
559,4,0,4,Nó de Linda-a-Velha,433.0,433.0,Deslocação,1
560,4,0,5,Nó Estádio Nacional,436.0,436.0,Deslocação,3
561,4,0,6,Nó de Oeiras,439.0,439.0,Deslocação,3
562,4,0,7,Nó de Carcavelos,442.0,442.0,Deslocação,3
563,4,0,7,Nó de Carcavelos,442.0,442.0,Deslocação,3
564,4,0,6,Nó de Oeiras,445.0,445.0,Deslocação,3
565,4,0,5,Nó Estádio Nacional,448.0,448.0,Deslocação,3
566,4,0,4,Nó de Linda-a-Velha,451.0,451.0,Deslocação,3
567,4,0,3,Nó de Miraflores (A5/IC17),452.0,452.0,Deslocação,1
568,4,0,2,Nó de Monsanto,453.0,453.0,Deslocação,1
569,4,0,1,Nó Cruz das Oliveiras,460.0,460.0,Deslocação,7
570,4,0,0,Nó Viaduto Duarte Pacheco,461.0,461.0,Deslocação,1
571,4,0,0,Nó Viaduto Duarte Pacheco,461.0,461.0,Deslocação,1
572,4,0,1,Nó Cruz das Oliveiras,462.0,462.0,Deslocação,1
573,4,0,2,Nó de Monsanto,469.0,469.0,Deslocação,7
574,4,0,3,Nó de Miraflores (A5/IC17),470.0,470.0,Deslocação,1
575,4,0,4,Nó de Linda-a-Velha,471.0,471.0,Deslocação,1
576,4,0,5,Nó Estádio Nacional,474.0,474.0,Deslocação,3
577,4,0,6,Nó de Oeiras,477.0,477.0,Deslocação,3
578,4,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
579,4,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
580,4,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
581,4,1,7,Nó de Carcavelos,480.0,480.0,Início,0
582,4,1,7,Nó de Carcavelos,480.0,527.0,Espera,0
583,4,1,7,Nó de Carcavelos,527.0,542.0,Pausa,0
584,4,1,7,Nó de Carcavelos,542.0,542.0,Deslocação,0
585,4,1,7,Nó de Carcavelos,542.0,555.0,Visitar Nó,0
586,4,1,6,Nó de Oeiras,558.0,558.0,Deslocação,3
587,4,1,6,Nó de Oeiras,558.0,567.0,Visitar Nó,0
588,4,1,6,Nó de Oeiras,567.0,577.0,Vistoria,0
589,4,1,5,Nó Estádio Nacional,580.0,580.0,Deslocação,3
590,4,1,5,Nó Estádio Nacional,580.0,608.0,Visitar Nó,0
591,4,1,4,Nó de Linda-a-Velha,611.0,611.0,Deslocação,3
592,4,1,4,Nó de Linda-a-Velha,611.0,624.0,Visitar Nó,0
593,4,1,3,Nó de Miraflores (A5/IC17),625.0,625.0,Deslocação,1
594,4,1,3,Nó de Miraflores (A5/IC17),625.0,635.0,Visitar Nó,0
595,4,1,2,Nó de Monsanto,636.0,636.0,Deslocação,1
596,4,1,2,Nó de Monsanto,636.0,650.0,Visitar Nó,0
597,4,1,1,Nó Cruz das Oliveiras,657.0,657.0,Deslocação,7
598,4,1,1,Nó Cruz das Oliveiras,657.0,662.0,Visitar Nó,0
599,4,1,0,Nó Viaduto Duarte Pacheco,663.0,663.0,Deslocação,1
600,4,1,0,Nó Viaduto Duarte Pacheco,663.0,663.0,Deslocação,1
601,4,1,0,Nó Viaduto Duarte Pacheco,663.0,678.0,Visitar Nó,0
602,4,1,1,Nó Cruz das Oliveiras,679.0,679.0,Deslocação,1
603,4,1,1,Nó Cruz das Oliveiras,679.0,684.0,Visitar Nó,0
604,4,1,2,Nó de Monsanto,691.0,691.0,Deslocação,7
605,4,1,2,Nó de Monsanto,691.0,705.0,Visitar Nó,0
606,4,1,3,Nó de Miraflores (A5/IC17),706.0,706.0,Deslocação,1
607,4,1,3,Nó de Miraflores (A5/IC17),706.0,716.0,Visitar Nó,0
608,4,1,4,Nó de Linda-a-Velha,717.0,717.0,Deslocação,1
609,4,1,4,Nó de Linda-a-Velha,717.0,730.0,Visitar Nó,0
610,4,1,5,Nó Estádio Nacional,733.0,733.0,Deslocação,3
611,4,1,5,Nó Estádio Nacional,733.0,761.0,Visitar Nó,0
612,4,1,5,Nó Estádio Nacional,761.0,771.0,Vistoria,0
613,4,1,6,Nó de Oeiras,774.0,774.0,Deslocação,3
614,4,1,6,Nó de Oeiras,774.0,783.0,Visitar Nó,0
615,4,1,7,Nó de Carcavelos,786.0,786.0,Deslocação,3
616,4,1,7,Nó de Carcavelos,786.0,846.0,Pausa,0
617,4,1,7,Nó de Carcavelos,846.0,846.0,Deslocação,3
618,4,1,6,Nó de Oeiras,849.0,849.0,Deslocação,3
619,4,1,5,Nó Estádio Nacional,852.0,852.0,Deslocação,3
620,4,1,4,Nó de Linda-a-Velha,855.0,855.0,Deslocação,3
621,4,1,3,Nó de Miraflores (A5/IC17),856.0,856.0,Deslocação,1
622,4,1,2,Nó de Monsanto,857.0,857.0,Deslocação,1
623,4,1,1,Nó Cruz das Oliveiras,864.0,864.0,Deslocação,7
624,4,1,0,Nó Viaduto Duarte Pacheco,865.0,865.0,Deslocação,1
625,4,1,0,Nó Viaduto Duarte Pacheco,865.0,865.0,Deslocação,1
626,4,1,1,Nó Cruz das Oliveiras,866.0,866.0,Deslocação,1
627,4,1,2,Nó de Monsanto,873.0,873.0,Deslocação,7
628,4,1,3,Nó de Miraflores (A5/IC17),874.0,874.0,Deslocação,1
629,4,1,4,Nó de Linda-a-Velha,875.0,875.0,Deslocação,1
630,4,1,5,Nó Estádio Nacional,878.0,878.0,Deslocação,3
631,4,1,6,Nó de Oeiras,881.0,881.0,Deslocação,3
632,4,1,7,Nó de Carcavelos,884.0,884.0,Deslocação,3
633,4,1,7,Nó de Carcavelos,884.0,884.0,Deslocação,3
634,4,1,6,Nó de Oeiras,887.0,887.0,Deslocação,3
635,4,1,5,Nó Estádio Nacional,890.0,890.0,Deslocação,3
636,4,1,4,Nó de Linda-a-Velha,893.0,893.0,Deslocação,3
637,4,1,3,Nó de Miraflores (A5/IC17),894.0,894.0,Deslocação,1
638,4,1,2,Nó de Monsanto,895.0,895.0,Deslocação,1
639,4,1,1,Nó Cruz das Oliveiras,902.0,902.0,Deslocação,7
640,4,1,0,Nó Viaduto Duarte Pacheco,903.0,903.0,Deslocação,1
641,4,1,0,Nó Viaduto Duarte Pacheco,903.0,903.0,Deslocação,1
642,4,1,1,Nó Cruz das Oliveiras,904.0,904.0,Deslocação,1
643,4,1,2,Nó de Monsanto,911.0,911.0,Deslocação,7
644,4,1,3,Nó de Miraflores (A5/IC17),912.0,912.0,Deslocação,1
645,4,1,4,Nó de Linda-a-Velha,913.0,913.0,Deslocação,1
646,4,1,5,Nó Estádio Nacional,916.0,916.0,Deslocação,3
647,4,1,6,Nó de Oeiras,919.0,919.0,Deslocação,3
648,4,1,7,Nó de Carcavelos,922.0,922.0,Deslocação,3
649,4,1,7,Nó de Carcavelos,922.0,922.0,Deslocação,3
650,4,1,6,Nó de Oeiras,925.0,925.0,Deslocação,3
651,4,1,5,Nó Estádio Nacional,928.0,928.0,Deslocação,3
652,4,1,4,Nó de Linda-a-Velha,931.0,931.0,Deslocação,3
653,4,1,3,Nó de Miraflores (A5/IC17),932.0,932.0,Deslocação,1
654,4,1,2,Nó de Monsanto,933.0,933.0,Deslocação,1
655,4,1,1,Nó Cruz das Oliveiras,940.0,940.0,Deslocação,7
656,4,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
657,4,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
658,4,1,1,Nó Cruz das Oliveiras,942.0,942.0,Deslocação,1
659,4,1,2,Nó de Monsanto,949.0,949.0,Deslocação,7
660,4,1,3,Nó de Miraflores (A5/IC17),950.0,950.0,Deslocação,1
661,4,1,4,Nó de Linda-a-Velha,951.0,951.0,Deslocação,1
662,4,1,5,Nó Estádio Nacional,954.0,954.0,Deslocação,3
663,4,1,6,Nó de Oeiras,957.0,957.0,Deslocação,3
664,4,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
665,4,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
666,4,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
667,4,2,7,Nó de Carcavelos,960.0,960.0,Início,0
668,4,2,7,Nó de Carcavelos,960.0,1007.0,Espera,0
669,4,2,7,Nó de Carcavelos,1007.0,1022.0,Pausa,0
670,4,2,7,Nó de Carcavelos,1022.0,1022.0,Deslocação,0
671,4,2,7,Nó de Carcavelos,1022.0,1035.0,Visitar Nó,0
672,4,2,6,Nó de Oeiras,1038.0,1038.0,Deslocação,3
673,4,2,6,Nó de Oeiras,1038.0,1047.0,Visitar Nó,0
674,4,2,6,Nó de Oeiras,1047.0,1057.0,Vistoria,0
675,4,2,5,Nó Estádio Nacional,1060.0,1060.0,Deslocação,3
676,4,2,5,Nó Estádio Nacional,1060.0,1088.0,Visitar Nó,0
677,4,2,4,Nó de Linda-a-Velha,1091.0,1091.0,Deslocação,3
678,4,2,4,Nó de Linda-a-Velha,1091.0,1104.0,Visitar Nó,0
679,4,2,3,Nó de Miraflores (A5/IC17),1105.0,1105.0,Deslocação,1
680,4,2,3,Nó de Miraflores (A5/IC17),1105.0,1115.0,Visitar Nó,0
681,4,2,2,Nó de Monsanto,1116.0,1116.0,Deslocação,1
682,4,2,2,Nó de Monsanto,1116.0,1130.0,Visitar Nó,0
683,4,2,1,Nó Cruz das Oliveiras,1137.0,1137.0,Deslocação,7
684,4,2,1,Nó Cruz das Oliveiras,1137.0,1142.0,Visitar Nó,0
685,4,2,0,Nó Viaduto Duarte Pacheco,1143.0,1143.0,Deslocação,1
686,4,2,0,Nó Viaduto Duarte Pacheco,1143.0,1143.0,Deslocação,1
687,4,2,0,Nó Viaduto Duarte Pacheco,1143.0,1158.0,Visitar Nó,0
688,4,2,1,Nó Cruz das Oliveiras,1159.0,1159.0,Deslocação,1
689,4,2,1,Nó Cruz das Oliveiras,1159.0,1164.0,Visitar Nó,0
690,4,2,2,Nó de Monsanto,1171.0,1171.0,Deslocação,7
691,4,2,2,Nó de Monsanto,1171.0,1185.0,Visitar Nó,0
692,4,2,3,Nó de Miraflores (A5/IC17),1186.0,1186.0,Deslocação,1
693,4,2,3,Nó de Miraflores (A5/IC17),1186.0,1196.0,Visitar Nó,0
694,4,2,4,Nó de Linda-a-Velha,1197.0,1197.0,Deslocação,1
695,4,2,4,Nó de Linda-a-Velha,1197.0,1210.0,Visitar Nó,0
696,4,2,5,Nó Estádio Nacional,1213.0,1213.0,Deslocação,3
697,4,2,5,Nó Estádio Nacional,1213.0,1241.0,Visitar Nó,0
698,4,2,5,Nó Estádio Nacional,1241.0,1251.0,Vistoria,0
699,4,2,6,Nó de Oeiras,1254.0,1254.0,Deslocação,3
700,4,2,6,Nó de Oeiras,1254.0,1263.0,Visitar Nó,0
701,4,2,7,Nó de Carcavelos,1266.0,1266.0,Deslocação,3
702,4,2,7,Nó de Carcavelos,1266.0,1326.0,Pausa,0
703,4,2,7,Nó de Carcavelos,1326.0,1326.0,Deslocação,3
704,4,2,6,Nó de Oeiras,1329.0,1329.0,Deslocação,3
705,4,2,5,Nó Estádio Nacional,1332.0,1332.0,Deslocação,3
706,4,2,4,Nó de Linda-a-Velha,1335.0,1335.0,Deslocação,3
707,4,2,3,Nó de Miraflores (A5/IC17),1336.0,1336.0,Deslocação,1
708,4,2,2,Nó de Monsanto,1337.0,1337.0,Deslocação,1
709,4,2,1,Nó Cruz das Oliveiras,1344.0,1344.0,Deslocação,7
710,4,2,0,Nó Viaduto Duarte Pacheco,1345.0,1345.0,Deslocação,1
711,4,2,0,Nó Viaduto Duarte Pacheco,1345.0,1345.0,Deslocação,1
712,4,2,1,Nó Cruz das Oliveiras,1346.0,1346.0,Deslocação,1
713,4,2,2,Nó de Monsanto,1353.0,1353.0,Deslocação,7
714,4,2,3,Nó de Miraflores (A5/IC17),1354.0,1354.0,Deslocação,1
715,4,2,4,Nó de Linda-a-Velha,1355.0,1355.0,Deslocação,1
716,4,2,5,Nó Estádio Nacional,1358.0,1358.0,Deslocação,3
717,4,2,6,Nó de Oeiras,1361.0,1361.0,Deslocação,3
718,4,2,7,Nó de Carcavelos,1364.0,1364.0,Deslocação,3
