,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Tipo,kms
353,3,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
354,3,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
355,3,1,7,Nó de Carcavelos,480.0,480.0,Início,0
356,3,1,7,Nó de Carcavelos,480.0,480.0,Deslocação,0
357,3,1,7,Nó de Carcavelos,480.0,493.0,Visitar Nó,0
358,3,1,6,Nó de Oeiras,496.0,496.0,Deslocação,3
359,3,1,6,Nó de Oeiras,496.0,506.0,Vistoria,0
360,3,1,5,Nó Estádio Nacional,509.0,509.0,Deslocação,3
361,3,1,4,Nó de Linda-a-Velha,512.0,512.0,Deslocação,3
362,3,1,3,Nó de Miraflores (A5/IC17),513.0,513.0,Deslocação,1
363,3,1,2,Nó de Monsanto,514.0,514.0,Deslocação,1
364,3,1,1,Nó Cruz das Oliveiras,521.0,521.0,Deslocação,7
365,3,1,1,Nó Cruz das Oliveiras,521.0,526.0,Visitar Nó,0
366,3,1,0,Nó Viaduto Duarte Pacheco,527.0,527.0,Deslocação,1
367,3,1,0,Nó Viaduto Duarte Pacheco,527.0,527.0,Deslocação,1
368,3,1,0,Nó Viaduto Duarte Pacheco,527.0,542.0,Visitar Nó,0
369,3,1,1,Nó Cruz das Oliveiras,543.0,543.0,Deslocação,1
370,3,1,1,Nó Cruz das Oliveiras,543.0,558.0,Pausa,0
371,3,1,1,Nó Cruz das Oliveiras,558.0,563.0,Visitar Nó,0
372,3,1,2,Nó de Monsanto,570.0,570.0,Deslocação,7
373,3,1,2,Nó de Monsanto,570.0,584.0,Visitar Nó,0
374,3,1,3,Nó de Miraflores (A5/IC17),585.0,585.0,Deslocação,1
375,3,1,3,Nó de Miraflores (A5/IC17),585.0,595.0,Visitar Nó,0
376,3,1,4,Nó de Linda-a-Velha,596.0,596.0,Deslocação,1
377,3,1,4,Nó de Linda-a-Velha,596.0,609.0,Visitar Nó,0
378,3,1,5,Nó Estádio Nacional,612.0,612.0,Deslocação,3
379,3,1,5,Nó Estádio Nacional,612.0,640.0,Visitar Nó,0
380,3,1,5,Nó Estádio Nacional,640.0,650.0,Vistoria,0
381,3,1,6,Nó de Oeiras,653.0,653.0,Deslocação,3
382,3,1,6,Nó de Oeiras,653.0,662.0,Visitar Nó,0
383,3,1,7,Nó de Carcavelos,665.0,665.0,Deslocação,3
384,3,1,7,Nó de Carcavelos,665.0,725.0,Pausa,0
385,3,1,7,Nó de Carcavelos,725.0,725.0,Deslocação,3
386,3,1,6,Nó de Oeiras,728.0,728.0,Deslocação,3
387,3,1,6,Nó de Oeiras,728.0,737.0,Visitar Nó,0
388,3,1,5,Nó Estádio Nacional,740.0,740.0,Deslocação,3
389,3,1,4,Nó de Linda-a-Velha,743.0,743.0,Deslocação,3
390,3,1,3,Nó de Miraflores (A5/IC17),744.0,744.0,Deslocação,1
391,3,1,3,Nó de Miraflores (A5/IC17),744.0,754.0,Visitar Nó,0
392,3,1,2,Nó de Monsanto,755.0,755.0,Deslocação,1
393,3,1,2,Nó de Monsanto,755.0,769.0,Visitar Nó,0
394,3,1,1,Nó Cruz das Oliveiras,776.0,776.0,Deslocação,7
395,3,1,0,Nó Viaduto Duarte Pacheco,777.0,777.0,Deslocação,1
396,3,1,0,Nó Viaduto Duarte Pacheco,777.0,777.0,Deslocação,1
397,3,1,1,Nó Cruz das Oliveiras,778.0,778.0,Deslocação,1
398,3,1,2,Nó de Monsanto,785.0,785.0,Deslocação,7
399,3,1,3,Nó de Miraflores (A5/IC17),786.0,786.0,Deslocação,1
400,3,1,4,Nó de Linda-a-Velha,787.0,787.0,Deslocação,1
401,3,1,5,Nó Estádio Nacional,790.0,790.0,Deslocação,3
402,3,1,5,Nó Estádio Nacional,790.0,875.0,Espera,0
403,3,1,6,Nó de Oeiras,878.0,878.0,Deslocação,3
404,3,1,7,Nó de Carcavelos,881.0,881.0,Deslocação,3
405,3,1,7,Nó de Carcavelos,881.0,881.0,Deslocação,3
406,3,1,6,Nó de Oeiras,884.0,884.0,Deslocação,3
407,3,1,5,Nó Estádio Nacional,887.0,887.0,Deslocação,3
408,3,1,5,Nó Estádio Nacional,887.0,915.0,Visitar Nó,0
409,3,1,4,Nó de Linda-a-Velha,918.0,918.0,Deslocação,3
410,3,1,4,Nó de Linda-a-Velha,918.0,931.0,Visitar Nó,0
411,3,1,3,Nó de Miraflores (A5/IC17),932.0,932.0,Deslocação,1
412,3,1,2,Nó de Monsanto,933.0,933.0,Deslocação,1
413,3,1,1,Nó Cruz das Oliveiras,940.0,940.0,Deslocação,7
414,3,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
415,3,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
416,3,1,1,Nó Cruz das Oliveiras,942.0,942.0,Deslocação,1
417,3,1,2,Nó de Monsanto,949.0,949.0,Deslocação,7
418,3,1,3,Nó de Miraflores (A5/IC17),950.0,950.0,Deslocação,1
419,3,1,4,Nó de Linda-a-Velha,951.0,951.0,Deslocação,1
420,3,1,5,Nó Estádio Nacional,954.0,954.0,Deslocação,3
421,3,1,6,Nó de Oeiras,957.0,957.0,Deslocação,3
422,3,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
423,3,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
424,3,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
425,3,2,7,Nó de Carcavelos,960.0,960.0,Início,0
426,3,2,7,Nó de Carcavelos,960.0,960.0,Deslocação,0
427,3,2,7,Nó de Carcavelos,960.0,973.0,Visitar Nó,0
428,3,2,6,Nó de Oeiras,976.0,976.0,Deslocação,3
429,3,2,6,Nó de Oeiras,976.0,985.0,Visitar Nó,0
430,3,2,6,Nó de Oeiras,985.0,995.0,Vistoria,0
431,3,2,5,Nó Estádio Nacional,998.0,998.0,Deslocação,3
432,3,2,5,Nó Estádio Nacional,998.0,1026.0,Visitar Nó,0
433,3,2,4,Nó de Linda-a-Velha,1029.0,1029.0,Deslocação,3
434,3,2,4,Nó de Linda-a-Velha,1029.0,1042.0,Visitar Nó,0
435,3,2,3,Nó de Miraflores (A5/IC17),1043.0,1043.0,Deslocação,1
436,3,2,3,Nó de Miraflores (A5/IC17),1043.0,1053.0,Visitar Nó,0
437,3,2,2,Nó de Monsanto,1054.0,1054.0,Deslocação,1
438,3,2,2,Nó de Monsanto,1054.0,1068.0,Visitar Nó,0
439,3,2,1,Nó Cruz das Oliveiras,1075.0,1075.0,Deslocação,7
440,3,2,1,Nó Cruz das Oliveiras,1075.0,1090.0,Pausa,0
441,3,2,1,Nó Cruz das Oliveiras,1090.0,1095.0,Visitar Nó,0
442,3,2,0,Nó Viaduto Duarte Pacheco,1096.0,1096.0,Deslocação,1
443,3,2,0,Nó Viaduto Duarte Pacheco,1096.0,1096.0,Deslocação,1
444,3,2,0,Nó Viaduto Duarte Pacheco,1096.0,1111.0,Visitar Nó,0
445,3,2,1,Nó Cruz das Oliveiras,1112.0,1112.0,Deslocação,1
446,3,2,1,Nó Cruz das Oliveiras,1112.0,1117.0,Visitar Nó,0
447,3,2,2,Nó de Monsanto,1124.0,1124.0,Deslocação,7
448,3,2,2,Nó de Monsanto,1124.0,1138.0,Visitar Nó,0
449,3,2,3,Nó de Miraflores (A5/IC17),1139.0,1139.0,Deslocação,1
450,3,2,3,Nó de Miraflores (A5/IC17),1139.0,1149.0,Visitar Nó,0
451,3,2,4,Nó de Linda-a-Velha,1150.0,1150.0,Deslocação,1
452,3,2,4,Nó de Linda-a-Velha,1150.0,1163.0,Visitar Nó,0
453,3,2,5,Nó Estádio Nacional,1166.0,1166.0,Deslocação,3
454,3,2,5,Nó Estádio Nacional,1166.0,1194.0,Visitar Nó,0
455,3,2,5,Nó Estádio Nacional,1194.0,1204.0,Vistoria,0
456,3,2,6,Nó de Oeiras,1207.0,1207.0,Deslocação,3
457,3,2,6,Nó de Oeiras,1207.0,1216.0,Visitar Nó,0
458,3,2,7,Nó de Carcavelos,1219.0,1219.0,Deslocação,3
459,3,2,7,Nó de Carcavelos,1219.0,1279.0,Pausa,0
460,3,2,7,Nó de Carcavelos,1279.0,1279.0,Deslocação,3
461,3,2,6,Nó de Oeiras,1282.0,1282.0,Deslocação,3
462,3,2,6,Nó de Oeiras,1282.0,1367.0,Espera,0
463,3,2,5,Nó Estádio Nacional,1370.0,1370.0,Deslocação,3
464,3,2,4,Nó de Linda-a-Velha,1373.0,1373.0,Deslocação,3
465,3,2,3,Nó de Miraflores (A5/IC17),1374.0,1374.0,Deslocação,1
466,3,2,2,Nó de Monsanto,1375.0,1375.0,Deslocação,1
467,3,2,1,Nó Cruz das Oliveiras,1382.0,1382.0,Deslocação,7
468,3,2,0,Nó Viaduto Duarte Pacheco,1383.0,1383.0,Deslocação,1
469,3,2,0,Nó Viaduto Duarte Pacheco,1383.0,1383.0,Deslocação,1
470,3,2,1,Nó Cruz das Oliveiras,1384.0,1384.0,Deslocação,1
471,3,2,2,Nó de Monsanto,1391.0,1391.0,Deslocação,7
472,3,2,3,Nó de Miraflores (A5/IC17),1392.0,1392.0,Deslocação,1
473,3,2,4,Nó de Linda-a-Velha,1393.0,1393.0,Deslocação,1
474,3,2,5,Nó Estádio Nacional,1396.0,1396.0,Deslocação,3
475,3,2,6,Nó de Oeiras,1399.0,1399.0,Deslocação,3
476,3,2,7,Nó de Carcavelos,1402.0,1402.0,Deslocação,3
477,3,2,7,Nó de Carcavelos,1402.0,1402.0,Deslocação,3
478,3,2,6,Nó de Oeiras,1405.0,1405.0,Deslocação,3
479,3,2,5,Nó Estádio Nacional,1408.0,1408.0,Deslocação,3
480,3,2,4,Nó de Linda-a-Velha,1411.0,1411.0,Deslocação,3
481,3,2,3,Nó de Miraflores (A5/IC17),1412.0,1412.0,Deslocação,1
482,3,2,2,Nó de Monsanto,1413.0,1413.0,Deslocação,1
483,3,2,1,Nó Cruz das Oliveiras,1420.0,1420.0,Deslocação,7
484,3,2,0,Nó Viaduto Duarte Pacheco,1421.0,1421.0,Deslocação,1
485,3,2,0,Nó Viaduto Duarte Pacheco,1421.0,1421.0,Deslocação,1
486,3,2,1,Nó Cruz das Oliveiras,1422.0,1422.0,Deslocação,1
487,3,2,2,Nó de Monsanto,1429.0,1429.0,Deslocação,7
488,3,2,3,Nó de Miraflores (A5/IC17),1430.0,1430.0,Deslocação,1
489,3,2,4,Nó de Linda-a-Velha,1431.0,1431.0,Deslocação,1
490,3,2,5,Nó Estádio Nacional,1434.0,1434.0,Deslocação,3
491,3,2,6,Nó de Oeiras,1437.0,1437.0,Deslocação,3
492,3,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
493,3,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
494,3,2,7,Nó de Carcavelos,1440.0,1440.0,Deslocação,3
495,4,0,7,Nó de Carcavelos,0.0,0.0,Início,0
496,4,0,7,Nó de Carcavelos,0.0,47.0,Espera,0
497,4,0,7,Nó de Carcavelos,47.0,62.0,Pausa,0
498,4,0,7,Nó de Carcavelos,62.0,62.0,Deslocação,0
499,4,0,7,Nó de Carcavelos,62.0,75.0,Visitar Nó,0
500,4,0,6,Nó de Oeiras,78.0,78.0,Deslocação,3
501,4,0,6,Nó de Oeiras,78.0,87.0,Visitar Nó,0
502,4,0,6,Nó de Oeiras,87.0,97.0,Vistoria,0
503,4,0,5,Nó Estádio Nacional,100.0,100.0,Deslocação,3
504,4,0,4,Nó de Linda-a-Velha,103.0,103.0,Deslocação,3
505,4,0,3,Nó de Miraflores (A5/IC17),104.0,104.0,Deslocação,1
506,4,0,2,Nó de Monsanto,105.0,105.0,Deslocação,1
507,4,0,1,Nó Cruz das Oliveiras,112.0,112.0,Deslocação,7
508,4,0,0,Nó Viaduto Duarte Pacheco,113.0,113.0,Deslocação,1
509,4,0,0,Nó Viaduto Duarte Pacheco,113.0,113.0,Deslocação,1
510,4,0,1,Nó Cruz das Oliveiras,114.0,114.0,Deslocação,1
511,4,0,2,Nó de Monsanto,121.0,121.0,Deslocação,7
512,4,0,3,Nó de Miraflores (A5/IC17),122.0,122.0,Deslocação,1
513,4,0,4,Nó de Linda-a-Velha,123.0,123.0,Deslocação,1
514,4,0,5,Nó Estádio Nacional,126.0,126.0,Deslocação,3
515,4,0,5,Nó Estádio Nacional,126.0,154.0,Visitar Nó,0
516,4,0,5,Nó Estádio Nacional,154.0,164.0,Vistoria,0
517,4,0,6,Nó de Oeiras,167.0,167.0,Deslocação,3
518,4,0,7,Nó de Carcavelos,170.0,170.0,Deslocação,3
519,4,0,7,Nó de Carcavelos,170.0,170.0,Deslocação,3
520,4,0,6,Nó de Oeiras,173.0,173.0,Deslocação,3
521,4,0,5,Nó Estádio Nacional,176.0,176.0,Deslocação,3
522,4,0,5,Nó Estádio Nacional,176.0,204.0,Visitar Nó,0
523,4,0,4,Nó de Linda-a-Velha,207.0,207.0,Deslocação,3
524,4,0,3,Nó de Miraflores (A5/IC17),208.0,208.0,Deslocação,1
525,4,0,2,Nó de Monsanto,209.0,209.0,Deslocação,1
526,4,0,1,Nó Cruz das Oliveiras,216.0,216.0,Deslocação,7
527,4,0,1,Nó Cruz das Oliveiras,216.0,221.0,Visitar Nó,0
528,4,0,0,Nó Viaduto Duarte Pacheco,222.0,222.0,Deslocação,1
529,4,0,0,Nó Viaduto Duarte Pacheco,222.0,222.0,Deslocação,1
530,4,0,1,Nó Cruz das Oliveiras,223.0,223.0,Deslocação,1
531,4,0,1,Nó Cruz das Oliveiras,223.0,228.0,Visitar Nó,0
532,4,0,2,Nó de Monsanto,235.0,235.0,Deslocação,7
533,4,0,3,Nó de Miraflores (A5/IC17),236.0,236.0,Deslocação,1
534,4,0,4,Nó de Linda-a-Velha,237.0,237.0,Deslocação,1
535,4,0,5,Nó Estádio Nacional,240.0,240.0,Deslocação,3
536,4,0,6,Nó de Oeiras,243.0,243.0,Deslocação,3
537,4,0,6,Nó de Oeiras,243.0,252.0,Visitar Nó,0
538,4,0,7,Nó de Carcavelos,255.0,255.0,Deslocação,3
539,4,0,7,Nó de Carcavelos,255.0,315.0,Pausa,0
540,4,0,7,Nó de Carcavelos,315.0,315.0,Deslocação,3
541,4,0,6,Nó de Oeiras,318.0,318.0,Deslocação,3
542,4,0,5,Nó Estádio Nacional,321.0,321.0,Deslocação,3
543,4,0,4,Nó de Linda-a-Velha,324.0,324.0,Deslocação,3
544,4,0,3,Nó de Miraflores (A5/IC17),325.0,325.0,Deslocação,1
545,4,0,2,Nó de Monsanto,326.0,326.0,Deslocação,1
546,4,0,2,Nó de Monsanto,326.0,340.0,Visitar Nó,0
547,4,0,1,Nó Cruz das Oliveiras,347.0,347.0,Deslocação,7
548,4,0,0,Nó Viaduto Duarte Pacheco,348.0,348.0,Deslocação,1
549,4,0,0,Nó Viaduto Duarte Pacheco,348.0,348.0,Deslocação,1
550,4,0,0,Nó Viaduto Duarte Pacheco,348.0,363.0,Visitar Nó,0
551,4,0,1,Nó Cruz das Oliveiras,364.0,364.0,Deslocação,1
552,4,0,2,Nó de Monsanto,371.0,371.0,Deslocação,7
553,4,0,3,Nó de Miraflores (A5/IC17),372.0,372.0,Deslocação,1
554,4,0,4,Nó de Linda-a-Velha,373.0,373.0,Deslocação,1
555,4,0,4,Nó de Linda-a-Velha,373.0,386.0,Visitar Nó,0
556,4,0,5,Nó Estádio Nacional,389.0,389.0,Deslocação,3
557,4,0,6,Nó de Oeiras,392.0,392.0,Deslocação,3
558,4,0,7,Nó de Carcavelos,395.0,395.0,Deslocação,3
559,4,0,7,Nó de Carcavelos,395.0,395.0,Deslocação,3
560,4,0,6,Nó de Oeiras,398.0,398.0,Deslocação,3
561,4,0,5,Nó Estádio Nacional,401.0,401.0,Deslocação,3
562,4,0,4,Nó de Linda-a-Velha,404.0,404.0,Deslocação,3
563,4,0,4,Nó de Linda-a-Velha,404.0,417.0,Visitar Nó,0
564,4,0,3,Nó de Miraflores (A5/IC17),418.0,418.0,Deslocação,1
565,4,0,3,Nó de Miraflores (A5/IC17),418.0,428.0,Visitar Nó,0
566,4,0,2,Nó de Monsanto,429.0,429.0,Deslocação,1
567,4,0,1,Nó Cruz das Oliveiras,436.0,436.0,Deslocação,7
568,4,0,0,Nó Viaduto Duarte Pacheco,437.0,437.0,Deslocação,1
569,4,0,0,Nó Viaduto Duarte Pacheco,437.0,437.0,Deslocação,1
570,4,0,1,Nó Cruz das Oliveiras,438.0,438.0,Deslocação,1
571,4,0,2,Nó de Monsanto,445.0,445.0,Deslocação,7
572,4,0,2,Nó de Monsanto,445.0,459.0,Visitar Nó,0
573,4,0,3,Nó de Miraflores (A5/IC17),460.0,460.0,Deslocação,1
574,4,0,3,Nó de Miraflores (A5/IC17),460.0,470.0,Visitar Nó,0
575,4,0,4,Nó de Linda-a-Velha,471.0,471.0,Deslocação,1
576,4,0,5,Nó Estádio Nacional,474.0,474.0,Deslocação,3
577,4,0,6,Nó de Oeiras,477.0,477.0,Deslocação,3
578,4,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
579,4,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
580,4,0,7,Nó de Carcavelos,480.0,480.0,Deslocação,3
581,4,1,7,Nó de Carcavelos,480.0,480.0,Início,0
582,4,1,7,Nó de Carcavelos,480.0,480.0,Deslocação,0
583,4,1,7,Nó de Carcavelos,480.0,493.0,Visitar Nó,0
584,4,1,6,Nó de Oeiras,496.0,496.0,Deslocação,3
585,4,1,6,Nó de Oeiras,496.0,506.0,Vistoria,0
586,4,1,5,Nó Estádio Nacional,509.0,509.0,Deslocação,3
587,4,1,4,Nó de Linda-a-Velha,512.0,512.0,Deslocação,3
588,4,1,3,Nó de Miraflores (A5/IC17),513.0,513.0,Deslocação,1
589,4,1,2,Nó de Monsanto,514.0,514.0,Deslocação,1
590,4,1,1,Nó Cruz das Oliveiras,521.0,521.0,Deslocação,7
591,4,1,0,Nó Viaduto Duarte Pacheco,522.0,522.0,Deslocação,1
592,4,1,0,Nó Viaduto Duarte Pacheco,522.0,522.0,Deslocação,1
593,4,1,0,Nó Viaduto Duarte Pacheco,522.0,537.0,Visitar Nó,0
594,4,1,1,Nó Cruz das Oliveiras,538.0,538.0,Deslocação,1
595,4,1,1,Nó Cruz das Oliveiras,538.0,553.0,Pausa,0
596,4,1,1,Nó Cruz das Oliveiras,553.0,558.0,Visitar Nó,0
597,4,1,2,Nó de Monsanto,565.0,565.0,Deslocação,7
598,4,1,2,Nó de Monsanto,565.0,579.0,Visitar Nó,0
599,4,1,3,Nó de Miraflores (A5/IC17),580.0,580.0,Deslocação,1
600,4,1,3,Nó de Miraflores (A5/IC17),580.0,590.0,Visitar Nó,0
601,4,1,4,Nó de Linda-a-Velha,591.0,591.0,Deslocação,1
602,4,1,4,Nó de Linda-a-Velha,591.0,604.0,Visitar Nó,0
603,4,1,5,Nó Estádio Nacional,607.0,607.0,Deslocação,3
604,4,1,5,Nó Estádio Nacional,607.0,617.0,Vistoria,0
605,4,1,6,Nó de Oeiras,620.0,620.0,Deslocação,3
606,4,1,6,Nó de Oeiras,620.0,629.0,Visitar Nó,0
607,4,1,7,Nó de Carcavelos,632.0,632.0,Deslocação,3
608,4,1,7,Nó de Carcavelos,632.0,632.0,Deslocação,3
609,4,1,6,Nó de Oeiras,635.0,635.0,Deslocação,3
610,4,1,5,Nó Estádio Nacional,638.0,638.0,Deslocação,3
611,4,1,4,Nó de Linda-a-Velha,641.0,641.0,Deslocação,3
612,4,1,3,Nó de Miraflores (A5/IC17),642.0,642.0,Deslocação,1
613,4,1,2,Nó de Monsanto,643.0,643.0,Deslocação,1
614,4,1,2,Nó de Monsanto,643.0,657.0,Visitar Nó,0
615,4,1,1,Nó Cruz das Oliveiras,664.0,664.0,Deslocação,7
616,4,1,1,Nó Cruz das Oliveiras,664.0,669.0,Visitar Nó,0
617,4,1,0,Nó Viaduto Duarte Pacheco,670.0,670.0,Deslocação,1
618,4,1,0,Nó Viaduto Duarte Pacheco,670.0,670.0,Deslocação,1
619,4,1,1,Nó Cruz das Oliveiras,671.0,671.0,Deslocação,1
620,4,1,2,Nó de Monsanto,678.0,678.0,Deslocação,7
621,4,1,3,Nó de Miraflores (A5/IC17),679.0,679.0,Deslocação,1
622,4,1,4,Nó de Linda-a-Velha,680.0,680.0,Deslocação,1
623,4,1,5,Nó Estádio Nacional,683.0,683.0,Deslocação,3
624,4,1,5,Nó Estádio Nacional,683.0,711.0,Visitar Nó,0
625,4,1,6,Nó de Oeiras,714.0,714.0,Deslocação,3
626,4,1,7,Nó de Carcavelos,717.0,717.0,Deslocação,3
627,4,1,7,Nó de Carcavelos,717.0,777.0,Pausa,0
628,4,1,7,Nó de Carcavelos,777.0,777.0,Deslocação,3
629,4,1,6,Nó de Oeiras,780.0,780.0,Deslocação,3
630,4,1,6,Nó de Oeiras,780.0,789.0,Visitar Nó,0
631,4,1,5,Nó Estádio Nacional,792.0,792.0,Deslocação,3
632,4,1,5,Nó Estádio Nacional,792.0,820.0,Visitar Nó,0
633,4,1,4,Nó de Linda-a-Velha,823.0,823.0,Deslocação,3
634,4,1,4,Nó de Linda-a-Velha,823.0,836.0,Visitar Nó,0
635,4,1,3,Nó de Miraflores (A5/IC17),837.0,837.0,Deslocação,1
636,4,1,3,Nó de Miraflores (A5/IC17),837.0,847.0,Visitar Nó,0
637,4,1,2,Nó de Monsanto,848.0,848.0,Deslocação,1
638,4,1,1,Nó Cruz das Oliveiras,855.0,855.0,Deslocação,7
639,4,1,0,Nó Viaduto Duarte Pacheco,856.0,856.0,Deslocação,1
640,4,1,0,Nó Viaduto Duarte Pacheco,856.0,856.0,Deslocação,1
641,4,1,1,Nó Cruz das Oliveiras,857.0,857.0,Deslocação,1
642,4,1,2,Nó de Monsanto,864.0,864.0,Deslocação,7
643,4,1,3,Nó de Miraflores (A5/IC17),865.0,865.0,Deslocação,1
644,4,1,4,Nó de Linda-a-Velha,866.0,866.0,Deslocação,1
645,4,1,5,Nó Estádio Nacional,869.0,869.0,Deslocação,3
646,4,1,6,Nó de Oeiras,872.0,872.0,Deslocação,3
647,4,1,7,Nó de Carcavelos,875.0,875.0,Deslocação,3
648,4,1,7,Nó de Carcavelos,875.0,875.0,Deslocação,3
649,4,1,6,Nó de Oeiras,878.0,878.0,Deslocação,3
650,4,1,6,Nó de Oeiras,878.0,925.0,Espera,0
651,4,1,5,Nó Estádio Nacional,928.0,928.0,Deslocação,3
652,4,1,4,Nó de Linda-a-Velha,931.0,931.0,Deslocação,3
653,4,1,3,Nó de Miraflores (A5/IC17),932.0,932.0,Deslocação,1
654,4,1,2,Nó de Monsanto,933.0,933.0,Deslocação,1
655,4,1,1,Nó Cruz das Oliveiras,940.0,940.0,Deslocação,7
656,4,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
657,4,1,0,Nó Viaduto Duarte Pacheco,941.0,941.0,Deslocação,1
658,4,1,1,Nó Cruz das Oliveiras,942.0,942.0,Deslocação,1
659,4,1,2,Nó de Monsanto,949.0,949.0,Deslocação,7
660,4,1,3,Nó de Miraflores (A5/IC17),950.0,950.0,Deslocação,1
661,4,1,4,Nó de Linda-a-Velha,951.0,951.0,Deslocação,1
662,4,1,5,Nó Estádio Nacional,954.0,954.0,Deslocação,3
663,4,1,6,Nó de Oeiras,957.0,957.0,Deslocação,3
664,4,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
665,4,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
666,4,1,7,Nó de Carcavelos,960.0,960.0,Deslocação,3
667,4,2,7,Nó de Carcavelos,960.0,960.0,Início,0
668,4,2,7,Nó de Carcavelos,960.0,1007.0,Espera,0
669,4,2,7,Nó de Carcavelos,1007.0,1022.0,Pausa,0
670,4,2,7,Nó de Carcavelos,1022.0,1022.0,Deslocação,0
671,4,2,7,Nó de Carcavelos,1022.0,1035.0,Visitar Nó,0
672,4,2,6,Nó de Oeiras,1038.0,1038.0,Deslocação,3
673,4,2,6,Nó de Oeiras,1038.0,1048.0,Vistoria,0
674,4,2,5,Nó Estádio Nacional,1051.0,1051.0,Deslocação,3
675,4,2,4,Nó de Linda-a-Velha,1054.0,1054.0,Deslocação,3
676,4,2,3,Nó de Miraflores (A5/IC17),1055.0,1055.0,Deslocação,1
677,4,2,3,Nó de Miraflores (A5/IC17),1055.0,1065.0,Visitar Nó,0
678,4,2,2,Nó de Monsanto,1066.0,1066.0,Deslocação,1
679,4,2,2,Nó de Monsanto,1066.0,1080.0,Visitar Nó,0
680,4,2,1,Nó Cruz das Oliveiras,1087.0,1087.0,Deslocação,7
681,4,2,1,Nó Cruz das Oliveiras,1087.0,1092.0,Visitar Nó,0
682,4,2,0,Nó Viaduto Duarte Pacheco,1093.0,1093.0,Deslocação,1
683,4,2,0,Nó Viaduto Duarte Pacheco,1093.0,1093.0,Deslocação,1
684,4,2,0,Nó Viaduto Duarte Pacheco,1093.0,1108.0,Visitar Nó,0
685,4,2,1,Nó Cruz das Oliveiras,1109.0,1109.0,Deslocação,1
686,4,2,1,Nó Cruz das Oliveiras,1109.0,1114.0,Visitar Nó,0
687,4,2,2,Nó de Monsanto,1121.0,1121.0,Deslocação,7
688,4,2,2,Nó de Monsanto,1121.0,1135.0,Visitar Nó,0
689,4,2,3,Nó de Miraflores (A5/IC17),1136.0,1136.0,Deslocação,1
690,4,2,3,Nó de Miraflores (A5/IC17),1136.0,1146.0,Visitar Nó,0
691,4,2,4,Nó de Linda-a-Velha,1147.0,1147.0,Deslocação,1
692,4,2,4,Nó de Linda-a-Velha,1147.0,1160.0,Visitar Nó,0
693,4,2,5,Nó Estádio Nacional,1163.0,1163.0,Deslocação,3
694,4,2,5,Nó Estádio Nacional,1163.0,1191.0,Visitar Nó,0
695,4,2,5,Nó Estádio Nacional,1191.0,1201.0,Vistoria,0
696,4,2,6,Nó de Oeiras,1204.0,1204.0,Deslocação,3
697,4,2,6,Nó de Oeiras,1204.0,1213.0,Visitar Nó,0
698,4,2,7,Nó de Carcavelos,1216.0,1216.0,Deslocação,3
699,4,2,7,Nó de Carcavelos,1216.0,1276.0,Pausa,0
700,4,2,7,Nó de Carcavelos,1276.0,1276.0,Deslocação,3
701,4,2,6,Nó de Oeiras,1279.0,1279.0,Deslocação,3
702,4,2,6,Nó de Oeiras,1279.0,1288.0,Visitar Nó,0
703,4,2,5,Nó Estádio Nacional,1291.0,1291.0,Deslocação,3
704,4,2,5,Nó Estádio Nacional,1291.0,1319.0,Visitar Nó,0
705,4,2,4,Nó de Linda-a-Velha,1322.0,1322.0,Deslocação,3
706,4,2,4,Nó de Linda-a-Velha,1322.0,1335.0,Visitar Nó,0
707,4,2,3,Nó de Miraflores (A5/IC17),1336.0,1336.0,Deslocação,1
708,4,2,2,Nó de Monsanto,1337.0,1337.0,Deslocação,1
709,4,2,1,Nó Cruz das Oliveiras,1344.0,1344.0,Deslocação,7
710,4,2,0,Nó Viaduto Duarte Pacheco,1345.0,1345.0,Deslocação,1
711,4,2,0,Nó Viaduto Duarte Pacheco,1345.0,1345.0,Deslocação,1
712,4,2,1,Nó Cruz das Oliveiras,1346.0,1346.0,Deslocação,1
713,4,2,2,Nó de Monsanto,1353.0,1353.0,Deslocação,7
714,4,2,3,Nó de Miraflores (A5/IC17),1354.0,1354.0,Deslocação,1
715,4,2,4,Nó de Linda-a-Velha,1355.0,1355.0,Deslocação,1
716,4,2,5,Nó Estádio Nacional,1358.0,1358.0,Deslocação,3
717,4,2,6,Nó de Oeiras,1361.0,1361.0,Deslocação,3
718,4,2,7,Nó de Carcavelos,1364.0,1364.0,Deslocação,3
719,4,2,7,Nó de Carcavelos,1364.0,1364.0,Deslocação,3
