,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
2310,236,2,0,Nó de Miraflores (A5/IC17),308.5,308.5,
2311,236,2,0,Nó de Monsanto,309.5,323.5,
2312,236,2,0,Nó Cruz das Oliveiras,414.5,419.5,
2313,236,2,0,Nó Viaduto Duarte Pacheco,468.5,468.5,
2314,236,2,0,Nó Cruz das Oliveiras,469.5,469.5,
2315,236,2,0,Nó de Monsanto,476.5,476.5,
2316,236,2,0,Nó de Miraflores (A5/IC17),477.5,487.5,
2317,236,2,0,Nó de Linda-a-Velha,488.5,488.5,
2318,236,2,0,Nó Estádio Nacional,491.5,529.5,
2319,236,2,0,Nó de Oeiras,566.5,566.5,
2320,236,2,0,Nó de Carcavelos,630.5,690.5,
2321,236,2,0,Nó de Oeiras,693.5,702.5,
2322,236,2,0,Nó Estádio Nacional,705.5,705.5,
2323,236,2,0,Nó de Linda-a-Velha,708.5,721.5,
2324,236,2,0,Nó de Miraflores (A5/IC17),722.5,732.5,
2325,236,2,0,Nó de Monsanto,733.5,733.5,
2326,236,2,0,Nó Cruz das Oliveiras,740.5,740.5,
2327,236,2,0,Nó Viaduto Duarte Pacheco,741.5,756.5,
2328,236,2,0,Nó Cruz das Oliveiras,757.5,762.5,
2329,236,2,0,Nó de Monsanto,769.5,783.5,
2330,236,2,0,Nó de Miraflores (A5/IC17),784.5,784.5,
2331,236,2,0,Nó de Linda-a-Velha,785.5,798.5,
2332,236,2,0,Nó Estádio Nacional,801.5,863.0,
2333,236,2,0,Nó de Oeiras,866.0,875.0,
2334,236,2,0,Nó de Carcavelos,878.0,878.0,
2335,271,2,0,Nó de Carcavelos,0.0,89.5,
2336,271,2,0,Nó de Oeiras,92.5,102.5,
2337,271,2,0,Nó Estádio Nacional,236.5,264.5,
2338,271,2,0,Nó de Linda-a-Velha,267.5,267.5,
2339,271,2,0,Nó de Miraflores (A5/IC17),308.5,308.5,
2340,271,2,0,Nó de Monsanto,309.5,323.5,
2341,271,2,0,Nó Cruz das Oliveiras,414.5,419.5,
2342,271,2,0,Nó Cruz das Oliveiras,419.5,420.5,Deslocação Incidência
2343,271,2,0,Nó de Monsanto,420.5,427.5,Deslocação Incidência
2344,271,2,0,Nó de Miraflores (A5/IC17),427.5,428.5,Deslocação Incidência
2345,271,2,0,Nó de Linda-a-Velha,428.5,429.5,Deslocação Incidência
2346,271,2,0,Nó Estádio Nacional,429.5,459.5,Incidência
2347,271,2,0,Nó Estádio Nacional,459.5,462.5,Deslocação Incidência
2348,271,2,0,Nó de Linda-a-Velha,462.5,465.5,Deslocação Incidência
2349,271,2,0,Nó de Miraflores (A5/IC17),465.5,466.5,Deslocação Incidência
2350,271,2,0,Nó de Monsanto,466.5,467.5,Deslocação Incidência
2351,271,2,0,Nó Viaduto Duarte Pacheco,516.5,516.5,
2352,271,2,0,Nó Cruz das Oliveiras,517.5,517.5,
2353,271,2,0,Nó de Monsanto,524.5,524.5,
2354,271,2,0,Nó de Miraflores (A5/IC17),525.5,535.5,
2355,271,2,0,Nó de Linda-a-Velha,536.5,536.5,
2356,271,2,0,Nó Estádio Nacional,539.5,577.5,
2357,271,2,0,Nó de Oeiras,614.5,614.5,
2358,271,2,0,Nó de Carcavelos,678.5,738.5,
2359,271,2,0,Nó de Oeiras,741.5,750.5,
2360,271,2,0,Nó Estádio Nacional,753.5,753.5,
2361,271,2,0,Nó de Linda-a-Velha,756.5,769.5,
2362,271,2,0,Nó de Miraflores (A5/IC17),770.5,780.5,
2363,271,2,0,Nó de Monsanto,781.5,781.5,
2364,271,2,0,Nó Cruz das Oliveiras,788.5,788.5,
2365,271,2,0,Nó Viaduto Duarte Pacheco,789.5,804.5,
2366,271,2,0,Nó Cruz das Oliveiras,805.5,810.5,
2367,271,2,0,Nó de Monsanto,817.5,831.5,
2368,271,2,0,Nó de Miraflores (A5/IC17),832.5,832.5,
2369,271,2,0,Nó de Linda-a-Velha,833.5,846.5,
2370,271,2,0,Nó Estádio Nacional,849.5,911.0,
2371,271,2,0,Nó de Oeiras,914.0,923.0,
2372,271,2,0,Nó de Carcavelos,926.0,926.0,
2373,277,2,0,Nó de Carcavelos,0.0,89.5,
2374,277,2,0,Nó de Oeiras,92.5,102.5,
2375,277,2,0,Nó de Oeiras,102.5,105.5,Deslocação Incidência
2376,277,2,0,Nó Estádio Nacional,105.5,135.5,Incidência
2377,277,2,0,Nó Estádio Nacional,135.5,138.5,Deslocação Incidência
2378,277,2,0,Nó Estádio Nacional,272.5,300.5,
2379,277,2,0,Nó de Linda-a-Velha,303.5,303.5,
2380,277,2,0,Nó de Miraflores (A5/IC17),344.5,344.5,
2381,277,2,0,Nó de Monsanto,345.5,359.5,
2382,277,2,0,Nó Cruz das Oliveiras,450.5,455.5,
2383,277,2,0,Nó Viaduto Duarte Pacheco,552.5,552.5,
2384,277,2,0,Nó Cruz das Oliveiras,553.5,553.5,
2385,277,2,0,Nó de Monsanto,560.5,560.5,
2386,277,2,0,Nó de Miraflores (A5/IC17),561.5,571.5,
2387,277,2,0,Nó de Linda-a-Velha,572.5,572.5,
2388,277,2,0,Nó Estádio Nacional,575.5,613.5,
2389,277,2,0,Nó de Oeiras,650.5,650.5,
2390,277,2,0,Nó de Carcavelos,714.5,774.5,
2391,277,2,0,Nó de Oeiras,777.5,786.5,
2392,277,2,0,Nó Estádio Nacional,789.5,789.5,
2393,277,2,0,Nó de Linda-a-Velha,792.5,805.5,
2394,277,2,0,Nó de Miraflores (A5/IC17),806.5,816.5,
2395,277,2,0,Nó de Monsanto,817.5,817.5,
2396,277,2,0,Nó Cruz das Oliveiras,824.5,824.5,
2397,277,2,0,Nó Viaduto Duarte Pacheco,825.5,840.5,
2398,277,2,0,Nó Cruz das Oliveiras,841.5,846.5,
2399,277,2,0,Nó de Monsanto,853.5,867.5,
2400,277,2,0,Nó de Miraflores (A5/IC17),868.5,868.5,
2401,277,2,0,Nó de Linda-a-Velha,869.5,882.5,
2402,277,2,0,Nó Estádio Nacional,885.5,947.0,
2403,277,2,0,Nó de Oeiras,950.0,959.0,
2404,277,2,0,Nó de Carcavelos,962.0,962.0,
2405,301,2,0,Nó de Carcavelos,0.0,89.5,
2406,301,2,0,Nó de Oeiras,92.5,102.5,
2407,301,2,0,Nó de Oeiras,102.5,105.5,Deslocação Incidência
2408,301,2,0,Nó Estádio Nacional,105.5,108.5,Deslocação Incidência
2409,301,2,0,Nó de Linda-a-Velha,108.5,111.5,Deslocação Incidência
2410,301,2,0,Nó de Miraflores (A5/IC17),111.5,112.5,Deslocação Incidência
2411,301,2,0,Nó de Monsanto,112.5,113.5,Deslocação Incidência
2412,301,2,0,Nó Cruz das Oliveiras,113.5,120.5,Deslocação Incidência
2413,301,2,0,Nó Viaduto Duarte Pacheco,120.5,150.5,Incidência
2414,301,2,0,Nó Cruz das Oliveiras,150.5,151.5,Deslocação Incidência
2415,301,2,0,Nó de Monsanto,151.5,158.5,Deslocação Incidência
2416,301,2,0,Nó de Miraflores (A5/IC17),158.5,159.5,Deslocação Incidência
2417,301,2,0,Nó de Linda-a-Velha,159.5,160.5,Deslocação Incidência
2418,301,2,0,Nó Estádio Nacional,160.5,163.5,Deslocação Incidência
2419,301,2,0,Nó Estádio Nacional,333.5,361.5,
2420,301,2,0,Nó de Linda-a-Velha,364.5,364.5,
2421,301,2,0,Nó de Miraflores (A5/IC17),405.5,405.5,
2422,301,2,0,Nó de Monsanto,406.5,420.5,
2423,301,2,0,Nó Cruz das Oliveiras,511.5,516.5,
2424,301,2,0,Nó Viaduto Duarte Pacheco,613.5,613.5,
2425,301,2,0,Nó Cruz das Oliveiras,614.5,614.5,
2426,301,2,0,Nó de Monsanto,621.5,621.5,
2427,301,2,0,Nó de Miraflores (A5/IC17),622.5,632.5,
2428,301,2,0,Nó de Linda-a-Velha,633.5,633.5,
2429,301,2,0,Nó Estádio Nacional,636.5,674.5,
2430,301,2,0,Nó de Oeiras,711.5,711.5,
2431,301,2,0,Nó de Carcavelos,775.5,835.5,
2432,301,2,0,Nó de Oeiras,838.5,847.5,
2433,301,2,0,Nó Estádio Nacional,850.5,850.5,
2434,301,2,0,Nó de Linda-a-Velha,853.5,866.5,
2435,301,2,0,Nó de Miraflores (A5/IC17),867.5,877.5,
2436,301,2,0,Nó de Monsanto,878.5,878.5,
2437,301,2,0,Nó Cruz das Oliveiras,885.5,885.5,
2438,301,2,0,Nó Viaduto Duarte Pacheco,886.5,901.5,
2439,301,2,0,Nó Cruz das Oliveiras,902.5,907.5,
2440,301,2,0,Nó de Monsanto,914.5,928.5,
2441,301,2,0,Nó de Miraflores (A5/IC17),929.5,929.5,
2442,301,2,0,Nó de Linda-a-Velha,930.5,943.5,
2443,301,2,0,Nó Estádio Nacional,946.5,1008.0,
2444,301,2,0,Nó de Oeiras,1011.0,1020.0,
2445,301,2,0,Nó de Carcavelos,1023.0,1023.0,
2446,314,2,0,Nó de Carcavelos,0.0,89.5,
2447,314,2,0,Nó de Oeiras,92.5,102.5,
2448,314,2,0,Nó de Oeiras,102.5,105.5,Deslocação Incidência
2449,314,2,0,Nó Estádio Nacional,105.5,135.5,Incidência
2450,314,2,0,Nó Estádio Nacional,135.5,138.5,Deslocação Incidência
2451,314,2,0,Nó Estádio Nacional,369.5,397.5,
2452,314,2,0,Nó de Linda-a-Velha,400.5,400.5,
2453,314,2,0,Nó de Miraflores (A5/IC17),441.5,441.5,
2454,314,2,0,Nó de Monsanto,442.5,456.5,
2455,314,2,0,Nó Cruz das Oliveiras,547.5,552.5,
2456,314,2,0,Nó Viaduto Duarte Pacheco,649.5,649.5,
2457,314,2,0,Nó Cruz das Oliveiras,650.5,650.5,
2458,314,2,0,Nó de Monsanto,657.5,657.5,
2459,314,2,0,Nó de Miraflores (A5/IC17),658.5,668.5,
2460,314,2,0,Nó de Linda-a-Velha,669.5,669.5,
2461,314,2,0,Nó Estádio Nacional,672.5,710.5,
2462,314,2,0,Nó de Oeiras,747.5,747.5,
2463,314,2,0,Nó de Carcavelos,811.5,871.5,
2464,314,2,0,Nó de Oeiras,874.5,883.5,
2465,314,2,0,Nó Estádio Nacional,886.5,886.5,
2466,314,2,0,Nó de Linda-a-Velha,889.5,902.5,
2467,314,2,0,Nó de Miraflores (A5/IC17),903.5,913.5,
2468,314,2,0,Nó de Monsanto,914.5,914.5,
2469,314,2,0,Nó Cruz das Oliveiras,921.5,921.5,
2470,314,2,0,Nó Viaduto Duarte Pacheco,922.5,937.5,
2471,314,2,0,Nó Cruz das Oliveiras,938.5,943.5,
2472,314,2,0,Nó de Monsanto,950.5,964.5,
2473,314,2,0,Nó de Miraflores (A5/IC17),965.5,965.5,
2474,314,2,0,Nó de Linda-a-Velha,966.5,979.5,
2475,314,2,0,Nó Estádio Nacional,982.5,1044.0,
2476,314,2,0,Nó de Oeiras,1047.0,1056.0,
2477,314,2,0,Nó de Carcavelos,1059.0,1059.0,
2478,355,2,0,Nó de Carcavelos,0.0,89.5,
2479,355,2,0,Nó de Oeiras,92.5,102.5,
2480,355,2,0,Nó de Oeiras,102.5,132.5,Incidência
2481,355,2,0,Nó Estádio Nacional,399.5,427.5,
2482,355,2,0,Nó de Linda-a-Velha,430.5,430.5,
2483,355,2,0,Nó de Miraflores (A5/IC17),471.5,471.5,
2484,355,2,0,Nó de Monsanto,472.5,486.5,
2485,355,2,0,Nó Cruz das Oliveiras,577.5,582.5,
2486,355,2,0,Nó Viaduto Duarte Pacheco,679.5,679.5,
2487,355,2,0,Nó Cruz das Oliveiras,680.5,680.5,
2488,355,2,0,Nó de Monsanto,687.5,687.5,
2489,355,2,0,Nó de Miraflores (A5/IC17),688.5,698.5,
2490,355,2,0,Nó de Linda-a-Velha,699.5,699.5,
2491,355,2,0,Nó Estádio Nacional,702.5,740.5,
2492,355,2,0,Nó de Oeiras,777.5,777.5,
2493,355,2,0,Nó de Carcavelos,841.5,901.5,
2494,355,2,0,Nó de Oeiras,904.5,913.5,
2495,355,2,0,Nó Estádio Nacional,916.5,916.5,
2496,355,2,0,Nó de Linda-a-Velha,919.5,932.5,
2497,355,2,0,Nó de Miraflores (A5/IC17),933.5,943.5,
2498,355,2,0,Nó de Monsanto,944.5,944.5,
2499,355,2,0,Nó Cruz das Oliveiras,951.5,951.5,
2500,355,2,0,Nó Viaduto Duarte Pacheco,952.5,967.5,
2501,355,2,0,Nó Cruz das Oliveiras,968.5,973.5,
2502,355,2,0,Nó de Monsanto,980.5,994.5,
2503,355,2,0,Nó de Miraflores (A5/IC17),995.5,995.5,
2504,355,2,0,Nó de Linda-a-Velha,996.5,1009.5,
2505,355,2,0,Nó Estádio Nacional,1012.5,1074.0,
2506,355,2,0,Nó de Oeiras,1077.0,1086.0,
2507,355,2,0,Nó de Carcavelos,1089.0,1089.0,
2508,357,2,0,Nó de Carcavelos,0.0,89.5,
2509,357,2,0,Nó de Oeiras,89.5,92.5,Deslocação Incidência
2510,357,2,0,Nó Estádio Nacional,92.5,95.5,Deslocação Incidência
2511,357,2,0,Nó de Linda-a-Velha,95.5,125.5,Incidência
2512,357,2,0,Nó de Linda-a-Velha,125.5,126.5,Deslocação Incidência
2513,357,2,0,Nó Estádio Nacional,126.5,129.5,Deslocação Incidência
2514,357,2,0,Nó de Oeiras,129.5,132.5,Deslocação Incidência
2515,357,2,0,Nó de Oeiras,135.5,145.5,
2516,357,2,0,Nó Estádio Nacional,442.5,470.5,
2517,357,2,0,Nó de Linda-a-Velha,473.5,473.5,
2518,357,2,0,Nó de Miraflores (A5/IC17),514.5,514.5,
2519,357,2,0,Nó de Monsanto,515.5,529.5,
2520,357,2,0,Nó Cruz das Oliveiras,620.5,625.5,
2521,357,2,0,Nó Viaduto Duarte Pacheco,722.5,722.5,
2522,357,2,0,Nó Cruz das Oliveiras,723.5,723.5,
2523,357,2,0,Nó de Monsanto,730.5,730.5,
2524,357,2,0,Nó de Miraflores (A5/IC17),731.5,741.5,
2525,357,2,0,Nó de Linda-a-Velha,742.5,742.5,
2526,357,2,0,Nó Estádio Nacional,745.5,783.5,
2527,357,2,0,Nó de Oeiras,820.5,820.5,
2528,357,2,0,Nó de Carcavelos,884.5,944.5,
2529,357,2,0,Nó de Oeiras,947.5,956.5,
2530,357,2,0,Nó Estádio Nacional,959.5,959.5,
2531,357,2,0,Nó de Linda-a-Velha,962.5,975.5,
2532,357,2,0,Nó de Miraflores (A5/IC17),976.5,986.5,
2533,357,2,0,Nó de Monsanto,987.5,987.5,
2534,357,2,0,Nó Cruz das Oliveiras,994.5,994.5,
2535,357,2,0,Nó Viaduto Duarte Pacheco,995.5,1010.5,
2536,357,2,0,Nó Cruz das Oliveiras,1011.5,1016.5,
2537,357,2,0,Nó de Monsanto,1023.5,1037.5,
2538,357,2,0,Nó de Miraflores (A5/IC17),1038.5,1038.5,
2539,357,2,0,Nó de Linda-a-Velha,1039.5,1052.5,
2540,357,2,0,Nó Estádio Nacional,1055.5,1117.0,
2541,357,2,0,Nó de Oeiras,1120.0,1129.0,
2542,357,2,0,Nó de Carcavelos,1132.0,1132.0,
2543,360,2,0,Nó de Carcavelos,0.0,89.5,
2544,360,2,0,Nó de Oeiras,135.5,145.5,
2545,360,2,0,Nó de Oeiras,145.5,148.5,Deslocação Incidência
2546,360,2,0,Nó Estádio Nacional,148.5,151.5,Deslocação Incidência
2547,360,2,0,Nó de Linda-a-Velha,151.5,154.5,Deslocação Incidência
2548,360,2,0,Nó de Miraflores (A5/IC17),154.5,184.5,Incidência
2549,360,2,0,Nó de Miraflores (A5/IC17),184.5,185.5,Deslocação Incidência
2550,360,2,0,Nó de Linda-a-Velha,185.5,186.5,Deslocação Incidência
2551,360,2,0,Nó Estádio Nacional,186.5,189.5,Deslocação Incidência
2552,360,2,0,Nó Estádio Nacional,486.5,514.5,
2553,360,2,0,Nó de Linda-a-Velha,517.5,517.5,
2554,360,2,0,Nó de Miraflores (A5/IC17),558.5,558.5,
2555,360,2,0,Nó de Monsanto,559.5,573.5,
2556,360,2,0,Nó Cruz das Oliveiras,664.5,669.5,
2557,360,2,0,Nó Viaduto Duarte Pacheco,766.5,766.5,
2558,360,2,0,Nó Cruz das Oliveiras,767.5,767.5,
2559,360,2,0,Nó de Monsanto,774.5,774.5,
2560,360,2,0,Nó de Miraflores (A5/IC17),775.5,785.5,
2561,360,2,0,Nó de Linda-a-Velha,786.5,786.5,
2562,360,2,0,Nó Estádio Nacional,789.5,827.5,
2563,360,2,0,Nó de Oeiras,864.5,864.5,
2564,360,2,0,Nó de Carcavelos,928.5,988.5,
2565,360,2,0,Nó de Oeiras,991.5,1000.5,
2566,360,2,0,Nó Estádio Nacional,1003.5,1003.5,
2567,360,2,0,Nó de Linda-a-Velha,1006.5,1019.5,
2568,360,2,0,Nó de Miraflores (A5/IC17),1020.5,1030.5,
2569,360,2,0,Nó de Monsanto,1031.5,1031.5,
2570,360,2,0,Nó Cruz das Oliveiras,1038.5,1038.5,
2571,360,2,0,Nó Viaduto Duarte Pacheco,1039.5,1054.5,
2572,360,2,0,Nó Cruz das Oliveiras,1055.5,1060.5,
2573,360,2,0,Nó de Monsanto,1067.5,1081.5,
2574,360,2,0,Nó de Miraflores (A5/IC17),1082.5,1082.5,
2575,360,2,0,Nó de Linda-a-Velha,1083.5,1096.5,
2576,360,2,0,Nó Estádio Nacional,1099.5,1161.0,
2577,360,2,0,Nó de Oeiras,1164.0,1173.0,
2578,360,2,0,Nó de Carcavelos,1176.0,1176.0,
2579,445,2,0,Nó de Carcavelos,0.0,89.5,
2580,445,2,0,Nó de Oeiras,135.5,145.5,
2581,445,2,0,Nó de Oeiras,145.5,175.5,Incidência
2582,445,2,0,Nó Estádio Nacional,516.5,544.5,
2583,445,2,0,Nó de Linda-a-Velha,547.5,547.5,
2584,445,2,0,Nó de Miraflores (A5/IC17),588.5,588.5,
2585,445,2,0,Nó de Monsanto,589.5,603.5,
2586,445,2,0,Nó Cruz das Oliveiras,694.5,699.5,
2587,445,2,0,Nó Viaduto Duarte Pacheco,796.5,796.5,
2588,445,2,0,Nó Cruz das Oliveiras,797.5,797.5,
2589,445,2,0,Nó de Monsanto,804.5,804.5,
2590,445,2,0,Nó de Miraflores (A5/IC17),805.5,815.5,
2591,445,2,0,Nó de Linda-a-Velha,816.5,816.5,
2592,445,2,0,Nó Estádio Nacional,819.5,857.5,
2593,445,2,0,Nó de Oeiras,894.5,894.5,
2594,445,2,0,Nó de Carcavelos,958.5,1018.5,
2595,445,2,0,Nó de Oeiras,1021.5,1030.5,
2596,445,2,0,Nó Estádio Nacional,1033.5,1033.5,
2597,445,2,0,Nó de Linda-a-Velha,1036.5,1049.5,
2598,445,2,0,Nó de Miraflores (A5/IC17),1050.5,1060.5,
2599,445,2,0,Nó de Monsanto,1061.5,1061.5,
2600,445,2,0,Nó Cruz das Oliveiras,1068.5,1068.5,
2601,445,2,0,Nó Viaduto Duarte Pacheco,1069.5,1084.5,
2602,445,2,0,Nó Cruz das Oliveiras,1085.5,1090.5,
2603,445,2,0,Nó de Monsanto,1097.5,1111.5,
2604,445,2,0,Nó de Miraflores (A5/IC17),1112.5,1112.5,
2605,445,2,0,Nó de Linda-a-Velha,1113.5,1126.5,
2606,445,2,0,Nó Estádio Nacional,1129.5,1191.0,
2607,445,2,0,Nó de Oeiras,1194.0,1203.0,
2608,445,2,0,Nó de Carcavelos,1206.0,1206.0,
2609,646,2,0,Nó de Carcavelos,0.0,89.5,
2610,646,2,0,Nó de Oeiras,135.5,145.5,
2611,646,2,0,Nó de Oeiras,145.5,148.5,Deslocação Incidência
2612,646,2,0,Nó Estádio Nacional,148.5,178.5,Incidência
2613,646,2,0,Nó Estádio Nacional,178.5,181.5,Deslocação Incidência
2614,646,2,0,Nó Estádio Nacional,552.5,580.5,
2615,646,2,0,Nó de Linda-a-Velha,583.5,583.5,
2616,646,2,0,Nó de Miraflores (A5/IC17),624.5,624.5,
2617,646,2,0,Nó de Monsanto,625.5,639.5,
2618,646,2,0,Nó Cruz das Oliveiras,730.5,735.5,
2619,646,2,0,Nó Viaduto Duarte Pacheco,832.5,832.5,
2620,646,2,0,Nó Cruz das Oliveiras,833.5,833.5,
2621,646,2,0,Nó de Monsanto,840.5,840.5,
2622,646,2,0,Nó de Miraflores (A5/IC17),841.5,851.5,
2623,646,2,0,Nó de Linda-a-Velha,852.5,852.5,
2624,646,2,0,Nó Estádio Nacional,855.5,893.5,
2625,646,2,0,Nó de Oeiras,930.5,930.5,
2626,646,2,0,Nó de Carcavelos,994.5,1054.5,
2627,646,2,0,Nó de Oeiras,1057.5,1066.5,
2628,646,2,0,Nó Estádio Nacional,1069.5,1069.5,
2629,646,2,0,Nó de Linda-a-Velha,1072.5,1085.5,
2630,646,2,0,Nó de Miraflores (A5/IC17),1086.5,1096.5,
2631,646,2,0,Nó de Monsanto,1097.5,1097.5,
2632,646,2,0,Nó Cruz das Oliveiras,1104.5,1104.5,
2633,646,2,0,Nó Viaduto Duarte Pacheco,1105.5,1120.5,
2634,646,2,0,Nó Cruz das Oliveiras,1121.5,1126.5,
2635,646,2,0,Nó de Monsanto,1133.5,1147.5,
2636,646,2,0,Nó de Miraflores (A5/IC17),1148.5,1148.5,
2637,646,2,0,Nó de Linda-a-Velha,1149.5,1162.5,
2638,646,2,0,Nó Estádio Nacional,1165.5,1227.0,
2639,646,2,0,Nó de Oeiras,1230.0,1239.0,
2640,646,2,0,Nó de Carcavelos,1242.0,1242.0,
2641,670,2,0,Nó de Carcavelos,0.0,89.5,
2642,670,2,0,Nó de Oeiras,89.5,92.5,Deslocação Incidência
2643,670,2,0,Nó Estádio Nacional,92.5,122.5,Incidência
2644,670,2,0,Nó Estádio Nacional,122.5,125.5,Deslocação Incidência
2645,670,2,0,Nó de Oeiras,125.5,128.5,Deslocação Incidência
2646,670,2,0,Nó de Oeiras,174.5,184.5,
2647,670,2,0,Nó Estádio Nacional,591.5,619.5,
2648,670,2,0,Nó de Linda-a-Velha,622.5,622.5,
2649,670,2,0,Nó de Miraflores (A5/IC17),663.5,663.5,
2650,670,2,0,Nó de Monsanto,664.5,678.5,
2651,670,2,0,Nó Cruz das Oliveiras,769.5,774.5,
2652,670,2,0,Nó Viaduto Duarte Pacheco,871.5,871.5,
2653,670,2,0,Nó Cruz das Oliveiras,872.5,872.5,
2654,670,2,0,Nó de Monsanto,879.5,879.5,
2655,670,2,0,Nó de Miraflores (A5/IC17),880.5,890.5,
2656,670,2,0,Nó de Linda-a-Velha,891.5,891.5,
2657,670,2,0,Nó Estádio Nacional,894.5,932.5,
2658,670,2,0,Nó de Oeiras,969.5,969.5,
2659,670,2,0,Nó de Carcavelos,1033.5,1093.5,
2660,670,2,0,Nó de Oeiras,1096.5,1105.5,
2661,670,2,0,Nó Estádio Nacional,1108.5,1108.5,
2662,670,2,0,Nó de Linda-a-Velha,1111.5,1124.5,
2663,670,2,0,Nó de Miraflores (A5/IC17),1125.5,1135.5,
2664,670,2,0,Nó de Monsanto,1136.5,1136.5,
2665,670,2,0,Nó Cruz das Oliveiras,1143.5,1143.5,
2666,670,2,0,Nó Viaduto Duarte Pacheco,1144.5,1159.5,
2667,670,2,0,Nó Cruz das Oliveiras,1160.5,1165.5,
2668,670,2,0,Nó de Monsanto,1172.5,1186.5,
2669,670,2,0,Nó de Miraflores (A5/IC17),1187.5,1187.5,
2670,670,2,0,Nó de Linda-a-Velha,1188.5,1201.5,
2671,670,2,0,Nó Estádio Nacional,1204.5,1266.0,
2672,670,2,0,Nó de Oeiras,1269.0,1278.0,
2673,670,2,0,Nó de Carcavelos,1281.0,1281.0,
2674,682,2,0,Nó de Carcavelos,0.0,89.5,
2675,682,2,0,Nó de Oeiras,174.5,184.5,
2676,682,2,0,Nó de Oeiras,184.5,187.5,Deslocação Incidência
2677,682,2,0,Nó Estádio Nacional,187.5,190.5,Deslocação Incidência
2678,682,2,0,Nó de Linda-a-Velha,190.5,193.5,Deslocação Incidência
2679,682,2,0,Nó de Miraflores (A5/IC17),193.5,223.5,Incidência
2680,682,2,0,Nó de Miraflores (A5/IC17),223.5,224.5,Deslocação Incidência
2681,682,2,0,Nó de Linda-a-Velha,224.5,225.5,Deslocação Incidência
2682,682,2,0,Nó Estádio Nacional,225.5,228.5,Deslocação Incidência
2683,682,2,0,Nó Estádio Nacional,635.5,663.5,
2684,682,2,0,Nó de Linda-a-Velha,666.5,666.5,
2685,682,2,0,Nó de Miraflores (A5/IC17),707.5,707.5,
2686,682,2,0,Nó de Monsanto,708.5,722.5,
2687,682,2,0,Nó Cruz das Oliveiras,813.5,818.5,
2688,682,2,0,Nó Viaduto Duarte Pacheco,915.5,915.5,
2689,682,2,0,Nó Cruz das Oliveiras,916.5,916.5,
2690,682,2,0,Nó de Monsanto,923.5,923.5,
2691,682,2,0,Nó de Miraflores (A5/IC17),924.5,934.5,
2692,682,2,0,Nó de Linda-a-Velha,935.5,935.5,
2693,682,2,0,Nó Estádio Nacional,938.5,976.5,
2694,682,2,0,Nó de Oeiras,1013.5,1013.5,
2695,682,2,0,Nó de Carcavelos,1077.5,1137.5,
2696,682,2,0,Nó de Oeiras,1140.5,1149.5,
2697,682,2,0,Nó Estádio Nacional,1152.5,1152.5,
2698,682,2,0,Nó de Linda-a-Velha,1155.5,1168.5,
2699,682,2,0,Nó de Miraflores (A5/IC17),1169.5,1179.5,
2700,682,2,0,Nó de Monsanto,1180.5,1180.5,
2701,682,2,0,Nó Cruz das Oliveiras,1187.5,1187.5,
2702,682,2,0,Nó Viaduto Duarte Pacheco,1188.5,1203.5,
2703,682,2,0,Nó Cruz das Oliveiras,1204.5,1209.5,
2704,682,2,0,Nó de Monsanto,1216.5,1230.5,
2705,682,2,0,Nó de Miraflores (A5/IC17),1231.5,1231.5,
2706,682,2,0,Nó de Linda-a-Velha,1232.5,1245.5,
2707,682,2,0,Nó Estádio Nacional,1248.5,1310.0,
2708,682,2,0,Nó de Oeiras,1313.0,1322.0,
2709,682,2,0,Nó de Carcavelos,1325.0,1325.0,
2710,691,2,0,Nó de Carcavelos,0.0,89.5,
2711,691,2,0,Nó de Oeiras,174.5,184.5,
2712,691,2,0,Nó de Oeiras,184.5,187.5,Deslocação Incidência
2713,691,2,0,Nó Estádio Nacional,187.5,217.5,Incidência
2714,691,2,0,Nó Estádio Nacional,217.5,220.5,Deslocação Incidência
2715,691,2,0,Nó Estádio Nacional,671.5,699.5,
2716,691,2,0,Nó de Linda-a-Velha,702.5,702.5,
2717,691,2,0,Nó de Miraflores (A5/IC17),743.5,743.5,
2718,691,2,0,Nó de Monsanto,744.5,758.5,
2719,691,2,0,Nó Cruz das Oliveiras,849.5,854.5,
2720,691,2,0,Nó Viaduto Duarte Pacheco,951.5,951.5,
2721,691,2,0,Nó Cruz das Oliveiras,952.5,952.5,
2722,691,2,0,Nó de Monsanto,959.5,959.5,
2723,691,2,0,Nó de Miraflores (A5/IC17),960.5,970.5,
2724,691,2,0,Nó de Linda-a-Velha,971.5,971.5,
2725,691,2,0,Nó Estádio Nacional,974.5,1012.5,
2726,691,2,0,Nó de Oeiras,1049.5,1049.5,
2727,691,2,0,Nó de Carcavelos,1113.5,1173.5,
2728,691,2,0,Nó de Oeiras,1176.5,1185.5,
2729,691,2,0,Nó Estádio Nacional,1188.5,1188.5,
2730,691,2,0,Nó de Linda-a-Velha,1191.5,1204.5,
2731,691,2,0,Nó de Miraflores (A5/IC17),1205.5,1215.5,
2732,691,2,0,Nó de Monsanto,1216.5,1216.5,
2733,691,2,0,Nó Cruz das Oliveiras,1223.5,1223.5,
2734,691,2,0,Nó Viaduto Duarte Pacheco,1224.5,1239.5,
2735,691,2,0,Nó Cruz das Oliveiras,1240.5,1245.5,
2736,691,2,0,Nó de Monsanto,1252.5,1266.5,
