,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
2194,350,2,1,Nó de Miraflores (A5/IC17),1925.5,1925.5,
2195,350,2,1,Nó de Linda-a-Velha,1926.5,1926.5,
2196,350,2,1,Nó Estádio Nacional,1929.5,1929.5,
2197,350,2,1,Nó de Oeiras,1932.5,1941.5,
2198,350,2,1,Nó de Carcavelos,1944.5,2006.0,
2199,404,2,1,Nó de Carcavelos,480.0,493.0,
2200,404,2,1,Nó de Oeiras,496.0,515.0,
2201,404,2,1,Nó Estádio Nacional,563.0,563.0,
2202,404,2,1,Nó Estádio Nacional,563.0,566.0,Deslocação Incidência
2203,404,2,1,Nó de Linda-a-Velha,566.0,569.0,Deslocação Incidência
2204,404,2,1,Nó de Miraflores (A5/IC17),569.0,570.0,Deslocação Incidência
2205,404,2,1,Nó de Monsanto,570.0,571.0,Deslocação Incidência
2206,404,2,1,Nó Cruz das Oliveiras,571.0,578.0,Deslocação Incidência
2207,404,2,1,Nó Viaduto Duarte Pacheco,578.0,613.0,Incidência
2208,404,2,1,Nó Cruz das Oliveiras,613.0,614.0,Deslocação Incidência
2209,404,2,1,Nó de Monsanto,614.0,621.0,Deslocação Incidência
2210,404,2,1,Nó de Miraflores (A5/IC17),621.0,622.0,Deslocação Incidência
2211,404,2,1,Nó de Linda-a-Velha,622.0,623.0,Deslocação Incidência
2212,404,2,1,Nó de Linda-a-Velha,776.0,789.0,
2213,404,2,1,Nó de Miraflores (A5/IC17),969.0,979.0,
2214,404,2,1,Nó de Monsanto,1169.0,1169.0,
2215,404,2,1,Nó Cruz das Oliveiras,1176.0,1226.75,
2216,404,2,1,Nó Viaduto Duarte Pacheco,1227.75,1227.75,
2217,404,2,1,Nó Cruz das Oliveiras,1228.75,1233.75,
2218,404,2,1,Nó de Monsanto,1327.75,1341.75,
2219,404,2,1,Nó de Miraflores (A5/IC17),1393.75,1403.75,
2220,404,2,1,Nó de Linda-a-Velha,1456.75,1469.75,
2221,404,2,1,Nó Estádio Nacional,1614.75,1652.75,
2222,404,2,1,Nó de Oeiras,1655.75,1655.75,
2223,404,2,1,Nó de Carcavelos,1724.75,1784.75,
2224,404,2,1,Nó de Oeiras,1825.75,1825.75,
2225,404,2,1,Nó Estádio Nacional,1828.75,1856.75,
2226,404,2,1,Nó de Linda-a-Velha,1859.75,1859.75,
2227,404,2,1,Nó de Miraflores (A5/IC17),1860.75,1860.75,
2228,404,2,1,Nó de Monsanto,1861.75,1875.75,
2229,404,2,1,Nó Cruz das Oliveiras,1882.75,1913.5,
2230,404,2,1,Nó Viaduto Duarte Pacheco,1914.5,1929.5,
2231,404,2,1,Nó Cruz das Oliveiras,1930.5,1930.5,
2232,404,2,1,Nó de Monsanto,1937.5,1937.5,
2233,404,2,1,Nó de Miraflores (A5/IC17),1985.5,1985.5,
2234,404,2,1,Nó de Linda-a-Velha,1986.5,1986.5,
2235,404,2,1,Nó Estádio Nacional,1989.5,1989.5,
2236,404,2,1,Nó de Oeiras,1992.5,2001.5,
2237,404,2,1,Nó de Carcavelos,2004.5,2066.0,
2238,415,2,1,Nó de Carcavelos,480.0,493.0,
2239,415,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2240,415,2,1,Nó Estádio Nacional,496.0,531.0,Incidência
2241,415,2,1,Nó Estádio Nacional,531.0,534.0,Deslocação Incidência
2242,415,2,1,Nó de Oeiras,534.0,537.0,Deslocação Incidência
2243,415,2,1,Nó de Oeiras,540.0,559.0,
2244,415,2,1,Nó Estádio Nacional,607.0,607.0,
2245,415,2,1,Nó de Linda-a-Velha,820.0,833.0,
2246,415,2,1,Nó de Miraflores (A5/IC17),1013.0,1023.0,
2247,415,2,1,Nó de Monsanto,1213.0,1213.0,
2248,415,2,1,Nó Cruz das Oliveiras,1220.0,1270.75,
2249,415,2,1,Nó Viaduto Duarte Pacheco,1271.75,1271.75,
2250,415,2,1,Nó Cruz das Oliveiras,1272.75,1277.75,
2251,415,2,1,Nó de Monsanto,1371.75,1385.75,
2252,415,2,1,Nó de Miraflores (A5/IC17),1437.75,1447.75,
2253,415,2,1,Nó de Linda-a-Velha,1500.75,1513.75,
2254,415,2,1,Nó Estádio Nacional,1658.75,1696.75,
2255,415,2,1,Nó de Oeiras,1699.75,1699.75,
2256,415,2,1,Nó de Carcavelos,1768.75,1828.75,
2257,415,2,1,Nó de Oeiras,1869.75,1869.75,
2258,415,2,1,Nó Estádio Nacional,1872.75,1900.75,
2259,415,2,1,Nó de Linda-a-Velha,1903.75,1903.75,
2260,415,2,1,Nó de Miraflores (A5/IC17),1904.75,1904.75,
2261,415,2,1,Nó de Monsanto,1905.75,1919.75,
2262,415,2,1,Nó Cruz das Oliveiras,1926.75,1957.5,
2263,415,2,1,Nó Viaduto Duarte Pacheco,1958.5,1973.5,
2264,415,2,1,Nó Cruz das Oliveiras,1974.5,1974.5,
2265,415,2,1,Nó de Monsanto,1981.5,1981.5,
2266,415,2,1,Nó de Miraflores (A5/IC17),2029.5,2029.5,
2267,415,2,1,Nó de Linda-a-Velha,2030.5,2030.5,
2268,415,2,1,Nó Estádio Nacional,2033.5,2033.5,
2269,415,2,1,Nó de Oeiras,2036.5,2045.5,
2270,415,2,1,Nó de Carcavelos,2048.5,2110.0,
2271,449,2,1,Nó de Carcavelos,480.0,493.0,
2272,449,2,1,Nó de Oeiras,540.0,559.0,
2273,449,2,1,Nó de Oeiras,559.0,562.0,Deslocação Incidência
2274,449,2,1,Nó Estádio Nacional,562.0,565.0,Deslocação Incidência
2275,449,2,1,Nó de Linda-a-Velha,565.0,568.0,Deslocação Incidência
2276,449,2,1,Nó de Miraflores (A5/IC17),568.0,603.0,Incidência
2277,449,2,1,Nó de Miraflores (A5/IC17),603.0,604.0,Deslocação Incidência
2278,449,2,1,Nó de Linda-a-Velha,604.0,605.0,Deslocação Incidência
2279,449,2,1,Nó Estádio Nacional,605.0,608.0,Deslocação Incidência
2280,449,2,1,Nó Estádio Nacional,656.0,656.0,
2281,449,2,1,Nó de Linda-a-Velha,869.0,882.0,
2282,449,2,1,Nó de Miraflores (A5/IC17),1062.0,1072.0,
2283,449,2,1,Nó de Monsanto,1262.0,1262.0,
2284,449,2,1,Nó Cruz das Oliveiras,1269.0,1319.75,
2285,449,2,1,Nó Viaduto Duarte Pacheco,1320.75,1320.75,
2286,449,2,1,Nó Cruz das Oliveiras,1321.75,1326.75,
2287,449,2,1,Nó de Monsanto,1420.75,1434.75,
2288,449,2,1,Nó de Miraflores (A5/IC17),1486.75,1496.75,
2289,449,2,1,Nó de Linda-a-Velha,1549.75,1562.75,
2290,449,2,1,Nó Estádio Nacional,1707.75,1745.75,
2291,449,2,1,Nó de Oeiras,1748.75,1748.75,
2292,449,2,1,Nó de Carcavelos,1817.75,1877.75,
2293,449,2,1,Nó de Oeiras,1918.75,1918.75,
2294,449,2,1,Nó Estádio Nacional,1921.75,1949.75,
2295,449,2,1,Nó de Linda-a-Velha,1952.75,1952.75,
2296,449,2,1,Nó de Miraflores (A5/IC17),1953.75,1953.75,
2297,449,2,1,Nó de Monsanto,1954.75,1968.75,
2298,449,2,1,Nó Cruz das Oliveiras,1975.75,2006.5,
2299,449,2,1,Nó Viaduto Duarte Pacheco,2007.5,2022.5,
2300,449,2,1,Nó Cruz das Oliveiras,2023.5,2023.5,
2301,449,2,1,Nó de Monsanto,2030.5,2030.5,
2302,449,2,1,Nó de Miraflores (A5/IC17),2078.5,2078.5,
2303,449,2,1,Nó de Linda-a-Velha,2079.5,2079.5,
2304,449,2,1,Nó Estádio Nacional,2082.5,2082.5,
2305,449,2,1,Nó de Oeiras,2085.5,2094.5,
2306,449,2,1,Nó de Carcavelos,2097.5,2159.0,
2307,477,2,1,Nó de Carcavelos,480.0,493.0,
2308,477,2,1,Nó de Oeiras,540.0,559.0,
2309,477,2,1,Nó Estádio Nacional,656.0,656.0,
2310,477,2,1,Nó de Linda-a-Velha,869.0,882.0,
2311,477,2,1,Nó de Linda-a-Velha,882.0,885.0,Deslocação Incidência
2312,477,2,1,Nó de Miraflores (A5/IC17),885.0,886.0,Deslocação Incidência
2313,477,2,1,Nó de Monsanto,886.0,887.0,Deslocação Incidência
2314,477,2,1,Nó Cruz das Oliveiras,887.0,922.0,Incidência
2315,477,2,1,Nó Cruz das Oliveiras,922.0,923.0,Deslocação Incidência
2316,477,2,1,Nó de Monsanto,923.0,930.0,Deslocação Incidência
2317,477,2,1,Nó de Miraflores (A5/IC17),930.0,931.0,Deslocação Incidência
2318,477,2,1,Nó de Miraflores (A5/IC17),1111.0,1121.0,
2319,477,2,1,Nó de Monsanto,1311.0,1311.0,
2320,477,2,1,Nó Cruz das Oliveiras,1318.0,1368.75,
2321,477,2,1,Nó Viaduto Duarte Pacheco,1369.75,1369.75,
2322,477,2,1,Nó Cruz das Oliveiras,1370.75,1375.75,
2323,477,2,1,Nó de Monsanto,1469.75,1483.75,
2324,477,2,1,Nó de Miraflores (A5/IC17),1535.75,1545.75,
2325,477,2,1,Nó de Linda-a-Velha,1598.75,1611.75,
2326,477,2,1,Nó Estádio Nacional,1756.75,1794.75,
2327,477,2,1,Nó de Oeiras,1797.75,1797.75,
2328,477,2,1,Nó de Carcavelos,1866.75,1926.75,
2329,477,2,1,Nó de Oeiras,1967.75,1967.75,
2330,477,2,1,Nó Estádio Nacional,1970.75,1998.75,
2331,477,2,1,Nó de Linda-a-Velha,2001.75,2001.75,
2332,477,2,1,Nó de Miraflores (A5/IC17),2002.75,2002.75,
2333,477,2,1,Nó de Monsanto,2003.75,2017.75,
2334,477,2,1,Nó Cruz das Oliveiras,2024.75,2055.5,
2335,477,2,1,Nó Viaduto Duarte Pacheco,2056.5,2071.5,
2336,477,2,1,Nó Cruz das Oliveiras,2072.5,2072.5,
2337,477,2,1,Nó de Monsanto,2079.5,2079.5,
2338,477,2,1,Nó de Miraflores (A5/IC17),2127.5,2127.5,
2339,477,2,1,Nó de Linda-a-Velha,2128.5,2128.5,
2340,477,2,1,Nó Estádio Nacional,2131.5,2131.5,
2341,477,2,1,Nó de Oeiras,2134.5,2143.5,
2342,477,2,1,Nó de Carcavelos,2146.5,2208.0,
2343,506,2,1,Nó de Carcavelos,480.0,493.0,
2344,506,2,1,Nó de Oeiras,540.0,559.0,
2345,506,2,1,Nó Estádio Nacional,656.0,656.0,
2346,506,2,1,Nó Estádio Nacional,656.0,659.0,Deslocação Incidência
2347,506,2,1,Nó de Linda-a-Velha,659.0,694.0,Incidência
2348,506,2,1,Nó de Linda-a-Velha,694.0,695.0,Deslocação Incidência
2349,506,2,1,Nó de Linda-a-Velha,908.0,921.0,
2350,506,2,1,Nó de Miraflores (A5/IC17),1150.0,1160.0,
2351,506,2,1,Nó de Monsanto,1350.0,1350.0,
2352,506,2,1,Nó Cruz das Oliveiras,1357.0,1407.75,
2353,506,2,1,Nó Viaduto Duarte Pacheco,1408.75,1408.75,
2354,506,2,1,Nó Cruz das Oliveiras,1409.75,1414.75,
2355,506,2,1,Nó de Monsanto,1508.75,1522.75,
2356,506,2,1,Nó de Miraflores (A5/IC17),1574.75,1584.75,
2357,506,2,1,Nó de Linda-a-Velha,1637.75,1650.75,
2358,506,2,1,Nó Estádio Nacional,1795.75,1833.75,
2359,506,2,1,Nó de Oeiras,1836.75,1836.75,
2360,506,2,1,Nó de Carcavelos,1905.75,1965.75,
2361,506,2,1,Nó de Oeiras,2006.75,2006.75,
2362,506,2,1,Nó Estádio Nacional,2009.75,2037.75,
2363,506,2,1,Nó de Linda-a-Velha,2040.75,2040.75,
2364,506,2,1,Nó de Miraflores (A5/IC17),2041.75,2041.75,
2365,506,2,1,Nó de Monsanto,2042.75,2056.75,
2366,506,2,1,Nó Cruz das Oliveiras,2063.75,2094.5,
2367,506,2,1,Nó Viaduto Duarte Pacheco,2095.5,2110.5,
2368,506,2,1,Nó Cruz das Oliveiras,2111.5,2111.5,
2369,506,2,1,Nó de Monsanto,2118.5,2118.5,
2370,506,2,1,Nó de Miraflores (A5/IC17),2166.5,2166.5,
2371,506,2,1,Nó de Linda-a-Velha,2167.5,2167.5,
2372,506,2,1,Nó Estádio Nacional,2170.5,2170.5,
2373,506,2,1,Nó de Oeiras,2173.5,2182.5,
2374,506,2,1,Nó de Carcavelos,2185.5,2247.0,
2375,509,2,1,Nó de Carcavelos,480.0,493.0,
2376,509,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2377,509,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2378,509,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2379,509,2,1,Nó de Miraflores (A5/IC17),502.0,503.0,Deslocação Incidência
2380,509,2,1,Nó de Monsanto,503.0,504.0,Deslocação Incidência
2381,509,2,1,Nó Cruz das Oliveiras,504.0,511.0,Deslocação Incidência
2382,509,2,1,Nó Viaduto Duarte Pacheco,511.0,546.0,Incidência
2383,509,2,1,Nó Cruz das Oliveiras,546.0,547.0,Deslocação Incidência
2384,509,2,1,Nó de Monsanto,547.0,554.0,Deslocação Incidência
2385,509,2,1,Nó de Miraflores (A5/IC17),554.0,555.0,Deslocação Incidência
2386,509,2,1,Nó de Linda-a-Velha,555.0,556.0,Deslocação Incidência
2387,509,2,1,Nó Estádio Nacional,556.0,559.0,Deslocação Incidência
2388,509,2,1,Nó de Oeiras,559.0,562.0,Deslocação Incidência
2389,509,2,1,Nó de Oeiras,609.0,628.0,
2390,509,2,1,Nó Estádio Nacional,725.0,725.0,
2391,509,2,1,Nó de Linda-a-Velha,977.0,990.0,
2392,509,2,1,Nó de Miraflores (A5/IC17),1219.0,1229.0,
2393,509,2,1,Nó de Monsanto,1419.0,1419.0,
2394,509,2,1,Nó Cruz das Oliveiras,1426.0,1476.75,
2395,509,2,1,Nó Viaduto Duarte Pacheco,1477.75,1477.75,
2396,509,2,1,Nó Cruz das Oliveiras,1478.75,1483.75,
2397,509,2,1,Nó de Monsanto,1577.75,1591.75,
2398,509,2,1,Nó de Miraflores (A5/IC17),1643.75,1653.75,
2399,509,2,1,Nó de Linda-a-Velha,1706.75,1719.75,
2400,509,2,1,Nó Estádio Nacional,1864.75,1902.75,
2401,509,2,1,Nó de Oeiras,1905.75,1905.75,
2402,509,2,1,Nó de Carcavelos,1974.75,2034.75,
2403,509,2,1,Nó de Oeiras,2075.75,2075.75,
2404,509,2,1,Nó Estádio Nacional,2078.75,2106.75,
2405,509,2,1,Nó de Linda-a-Velha,2109.75,2109.75,
2406,509,2,1,Nó de Miraflores (A5/IC17),2110.75,2110.75,
2407,509,2,1,Nó de Monsanto,2111.75,2125.75,
2408,509,2,1,Nó Cruz das Oliveiras,2132.75,2163.5,
2409,509,2,1,Nó Viaduto Duarte Pacheco,2164.5,2179.5,
2410,509,2,1,Nó Cruz das Oliveiras,2180.5,2180.5,
2411,509,2,1,Nó de Monsanto,2187.5,2187.5,
2412,509,2,1,Nó de Miraflores (A5/IC17),2235.5,2235.5,
2413,509,2,1,Nó de Linda-a-Velha,2236.5,2236.5,
2414,509,2,1,Nó Estádio Nacional,2239.5,2239.5,
2415,509,2,1,Nó de Oeiras,2242.5,2251.5,
2416,509,2,1,Nó de Carcavelos,2254.5,2316.0,
2417,530,2,1,Nó de Carcavelos,480.0,493.0,
2418,530,2,1,Nó de Oeiras,609.0,628.0,
2419,530,2,1,Nó de Oeiras,628.0,631.0,Deslocação Incidência
2420,530,2,1,Nó Estádio Nacional,631.0,634.0,Deslocação Incidência
2421,530,2,1,Nó de Linda-a-Velha,634.0,669.0,Incidência
2422,530,2,1,Nó de Linda-a-Velha,669.0,670.0,Deslocação Incidência
2423,530,2,1,Nó Estádio Nacional,670.0,673.0,Deslocação Incidência
2424,530,2,1,Nó Estádio Nacional,770.0,770.0,
2425,530,2,1,Nó de Linda-a-Velha,1022.0,1035.0,
2426,530,2,1,Nó de Miraflores (A5/IC17),1264.0,1274.0,
2427,530,2,1,Nó de Monsanto,1464.0,1464.0,
2428,530,2,1,Nó Cruz das Oliveiras,1471.0,1521.75,
2429,530,2,1,Nó Viaduto Duarte Pacheco,1522.75,1522.75,
2430,530,2,1,Nó Cruz das Oliveiras,1523.75,1528.75,
2431,530,2,1,Nó de Monsanto,1622.75,1636.75,
2432,530,2,1,Nó de Miraflores (A5/IC17),1688.75,1698.75,
2433,530,2,1,Nó de Linda-a-Velha,1751.75,1764.75,
2434,530,2,1,Nó Estádio Nacional,1909.75,1947.75,
2435,530,2,1,Nó de Oeiras,1950.75,1950.75,
2436,530,2,1,Nó de Carcavelos,2019.75,2079.75,
2437,530,2,1,Nó de Oeiras,2120.75,2120.75,
2438,530,2,1,Nó Estádio Nacional,2123.75,2151.75,
2439,530,2,1,Nó de Linda-a-Velha,2154.75,2154.75,
2440,530,2,1,Nó de Miraflores (A5/IC17),2155.75,2155.75,
2441,530,2,1,Nó de Monsanto,2156.75,2170.75,
2442,530,2,1,Nó Cruz das Oliveiras,2177.75,2208.5,
2443,530,2,1,Nó Viaduto Duarte Pacheco,2209.5,2224.5,
2444,530,2,1,Nó Cruz das Oliveiras,2225.5,2225.5,
2445,530,2,1,Nó de Monsanto,2232.5,2232.5,
2446,530,2,1,Nó de Miraflores (A5/IC17),2280.5,2280.5,
2447,530,2,1,Nó de Linda-a-Velha,2281.5,2281.5,
2448,530,2,1,Nó Estádio Nacional,2284.5,2284.5,
2449,530,2,1,Nó de Oeiras,2287.5,2296.5,
2450,530,2,1,Nó de Carcavelos,2299.5,2361.0,
2451,597,2,1,Nó de Carcavelos,480.0,493.0,
2452,597,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2453,597,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2454,597,2,1,Nó de Linda-a-Velha,499.0,534.0,Incidência
2455,597,2,1,Nó de Linda-a-Velha,534.0,535.0,Deslocação Incidência
2456,597,2,1,Nó Estádio Nacional,535.0,538.0,Deslocação Incidência
2457,597,2,1,Nó de Oeiras,538.0,541.0,Deslocação Incidência
2458,597,2,1,Nó de Oeiras,657.0,676.0,
2459,597,2,1,Nó Estádio Nacional,818.0,818.0,
2460,597,2,1,Nó de Linda-a-Velha,1070.0,1083.0,
2461,597,2,1,Nó de Miraflores (A5/IC17),1312.0,1322.0,
2462,597,2,1,Nó de Monsanto,1512.0,1512.0,
2463,597,2,1,Nó Cruz das Oliveiras,1519.0,1569.75,
2464,597,2,1,Nó Viaduto Duarte Pacheco,1570.75,1570.75,
2465,597,2,1,Nó Cruz das Oliveiras,1571.75,1576.75,
2466,597,2,1,Nó de Monsanto,1670.75,1684.75,
2467,597,2,1,Nó de Miraflores (A5/IC17),1736.75,1746.75,
2468,597,2,1,Nó de Linda-a-Velha,1799.75,1812.75,
2469,597,2,1,Nó Estádio Nacional,1957.75,1995.75,
2470,597,2,1,Nó de Oeiras,1998.75,1998.75,
2471,597,2,1,Nó de Carcavelos,2067.75,2127.75,
2472,597,2,1,Nó de Oeiras,2168.75,2168.75,
2473,597,2,1,Nó Estádio Nacional,2171.75,2199.75,
2474,597,2,1,Nó de Linda-a-Velha,2202.75,2202.75,
2475,597,2,1,Nó de Miraflores (A5/IC17),2203.75,2203.75,
2476,597,2,1,Nó de Monsanto,2204.75,2218.75,
2477,597,2,1,Nó Cruz das Oliveiras,2225.75,2256.5,
2478,597,2,1,Nó Viaduto Duarte Pacheco,2257.5,2272.5,
2479,597,2,1,Nó Cruz das Oliveiras,2273.5,2273.5,
2480,597,2,1,Nó de Monsanto,2280.5,2280.5,
2481,597,2,1,Nó de Miraflores (A5/IC17),2328.5,2328.5,
2482,597,2,1,Nó de Linda-a-Velha,2329.5,2329.5,
2483,597,2,1,Nó Estádio Nacional,2332.5,2332.5,
2484,597,2,1,Nó de Oeiras,2335.5,2344.5,
2485,597,2,1,Nó de Carcavelos,2347.5,2409.0,
2486,658,2,1,Nó de Carcavelos,480.0,493.0,
2487,658,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2488,658,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2489,658,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2490,658,2,1,Nó de Miraflores (A5/IC17),502.0,503.0,Deslocação Incidência
2491,658,2,1,Nó de Monsanto,503.0,504.0,Deslocação Incidência
2492,658,2,1,Nó Cruz das Oliveiras,504.0,539.0,Incidência
2493,658,2,1,Nó Cruz das Oliveiras,539.0,540.0,Deslocação Incidência
2494,658,2,1,Nó de Monsanto,540.0,547.0,Deslocação Incidência
2495,658,2,1,Nó de Miraflores (A5/IC17),547.0,548.0,Deslocação Incidência
2496,658,2,1,Nó de Linda-a-Velha,548.0,549.0,Deslocação Incidência
2497,658,2,1,Nó Estádio Nacional,549.0,552.0,Deslocação Incidência
2498,658,2,1,Nó de Oeiras,552.0,555.0,Deslocação Incidência
2499,658,2,1,Nó de Oeiras,719.0,738.0,
2500,658,2,1,Nó Estádio Nacional,880.0,880.0,
2501,658,2,1,Nó de Linda-a-Velha,1132.0,1145.0,
2502,658,2,1,Nó de Miraflores (A5/IC17),1374.0,1384.0,
2503,658,2,1,Nó de Monsanto,1574.0,1574.0,
2504,658,2,1,Nó Cruz das Oliveiras,1581.0,1631.75,
2505,658,2,1,Nó Viaduto Duarte Pacheco,1632.75,1632.75,
2506,658,2,1,Nó Cruz das Oliveiras,1633.75,1638.75,
2507,658,2,1,Nó de Monsanto,1732.75,1746.75,
2508,658,2,1,Nó de Miraflores (A5/IC17),1798.75,1808.75,
2509,658,2,1,Nó de Linda-a-Velha,1861.75,1874.75,
2510,658,2,1,Nó Estádio Nacional,2019.75,2057.75,
2511,658,2,1,Nó de Oeiras,2060.75,2060.75,
2512,658,2,1,Nó de Carcavelos,2129.75,2189.75,
2513,658,2,1,Nó de Oeiras,2230.75,2230.75,
2514,658,2,1,Nó Estádio Nacional,2233.75,2261.75,
2515,658,2,1,Nó de Linda-a-Velha,2264.75,2264.75,
2516,658,2,1,Nó de Miraflores (A5/IC17),2265.75,2265.75,
2517,658,2,1,Nó de Monsanto,2266.75,2280.75,
2518,658,2,1,Nó Cruz das Oliveiras,2287.75,2318.5,
2519,658,2,1,Nó Viaduto Duarte Pacheco,2319.5,2334.5,
2520,658,2,1,Nó Cruz das Oliveiras,2335.5,2335.5,
2521,658,2,1,Nó de Monsanto,2342.5,2342.5,
2522,658,2,1,Nó de Miraflores (A5/IC17),2390.5,2390.5,
2523,658,2,1,Nó de Linda-a-Velha,2391.5,2391.5,
2524,658,2,1,Nó Estádio Nacional,2394.5,2394.5,
2525,658,2,1,Nó de Oeiras,2397.5,2406.5,
2526,658,2,1,Nó de Carcavelos,2409.5,2471.0,
2527,663,2,1,Nó de Carcavelos,480.0,493.0,
2528,663,2,1,Nó de Oeiras,719.0,738.0,
2529,663,2,1,Nó de Oeiras,738.0,773.0,Incidência
2530,663,2,1,Nó Estádio Nacional,915.0,915.0,
2531,663,2,1,Nó de Linda-a-Velha,1167.0,1180.0,
2532,663,2,1,Nó de Miraflores (A5/IC17),1409.0,1419.0,
2533,663,2,1,Nó de Monsanto,1609.0,1609.0,
2534,663,2,1,Nó Cruz das Oliveiras,1616.0,1666.75,
2535,663,2,1,Nó Viaduto Duarte Pacheco,1667.75,1667.75,
2536,663,2,1,Nó Cruz das Oliveiras,1668.75,1673.75,
2537,663,2,1,Nó de Monsanto,1767.75,1781.75,
2538,663,2,1,Nó de Miraflores (A5/IC17),1833.75,1843.75,
2539,663,2,1,Nó de Linda-a-Velha,1896.75,1909.75,
2540,663,2,1,Nó Estádio Nacional,2054.75,2092.75,
2541,663,2,1,Nó de Oeiras,2095.75,2095.75,
2542,663,2,1,Nó de Carcavelos,2164.75,2224.75,
2543,663,2,1,Nó de Oeiras,2265.75,2265.75,
2544,663,2,1,Nó Estádio Nacional,2268.75,2296.75,
2545,663,2,1,Nó de Linda-a-Velha,2299.75,2299.75,
2546,663,2,1,Nó de Miraflores (A5/IC17),2300.75,2300.75,
2547,663,2,1,Nó de Monsanto,2301.75,2315.75,
2548,663,2,1,Nó Cruz das Oliveiras,2322.75,2353.5,
2549,663,2,1,Nó Viaduto Duarte Pacheco,2354.5,2369.5,
2550,663,2,1,Nó Cruz das Oliveiras,2370.5,2370.5,
2551,663,2,1,Nó de Monsanto,2377.5,2377.5,
2552,663,2,1,Nó de Miraflores (A5/IC17),2425.5,2425.5,
2553,663,2,1,Nó de Linda-a-Velha,2426.5,2426.5,
2554,663,2,1,Nó Estádio Nacional,2429.5,2429.5,
2555,663,2,1,Nó de Oeiras,2432.5,2441.5,
2556,663,2,1,Nó de Carcavelos,2444.5,2506.0,
2557,682,2,1,Nó de Carcavelos,480.0,493.0,
2558,682,2,1,Nó de Oeiras,493.0,496.0,Deslocação Incidência
2559,682,2,1,Nó Estádio Nacional,496.0,499.0,Deslocação Incidência
2560,682,2,1,Nó de Linda-a-Velha,499.0,502.0,Deslocação Incidência
2561,682,2,1,Nó de Miraflores (A5/IC17),502.0,503.0,Deslocação Incidência
2562,682,2,1,Nó de Monsanto,503.0,504.0,Deslocação Incidência
2563,682,2,1,Nó Cruz das Oliveiras,504.0,511.0,Deslocação Incidência
2564,682,2,1,Nó Viaduto Duarte Pacheco,511.0,546.0,Incidência
2565,682,2,1,Nó Cruz das Oliveiras,546.0,547.0,Deslocação Incidência
2566,682,2,1,Nó de Monsanto,547.0,554.0,Deslocação Incidência
2567,682,2,1,Nó de Miraflores (A5/IC17),554.0,555.0,Deslocação Incidência
2568,682,2,1,Nó de Linda-a-Velha,555.0,556.0,Deslocação Incidência
2569,682,2,1,Nó Estádio Nacional,556.0,559.0,Deslocação Incidência
2570,682,2,1,Nó de Oeiras,559.0,562.0,Deslocação Incidência
2571,682,2,1,Nó de Oeiras,788.0,807.0,
2572,682,2,1,Nó Estádio Nacional,984.0,984.0,
2573,682,2,1,Nó de Linda-a-Velha,1236.0,1249.0,
2574,682,2,1,Nó de Miraflores (A5/IC17),1478.0,1488.0,
2575,682,2,1,Nó de Monsanto,1678.0,1678.0,
2576,682,2,1,Nó Cruz das Oliveiras,1685.0,1735.75,
2577,682,2,1,Nó Viaduto Duarte Pacheco,1736.75,1736.75,
2578,682,2,1,Nó Cruz das Oliveiras,1737.75,1742.75,
2579,682,2,1,Nó de Monsanto,1836.75,1850.75,
2580,682,2,1,Nó de Miraflores (A5/IC17),1902.75,1912.75,
2581,682,2,1,Nó de Linda-a-Velha,1965.75,1978.75,
2582,682,2,1,Nó Estádio Nacional,2123.75,2161.75,
2583,682,2,1,Nó de Oeiras,2164.75,2164.75,
2584,682,2,1,Nó de Carcavelos,2233.75,2293.75,
2585,682,2,1,Nó de Oeiras,2334.75,2334.75,
2586,682,2,1,Nó Estádio Nacional,2337.75,2365.75,
2587,682,2,1,Nó de Linda-a-Velha,2368.75,2368.75,
2588,682,2,1,Nó de Miraflores (A5/IC17),2369.75,2369.75,
2589,682,2,1,Nó de Monsanto,2370.75,2384.75,
2590,682,2,1,Nó Cruz das Oliveiras,2391.75,2422.5,
2591,682,2,1,Nó Viaduto Duarte Pacheco,2423.5,2438.5,
2592,682,2,1,Nó Cruz das Oliveiras,2439.5,2439.5,
2593,682,2,1,Nó de Monsanto,2446.5,2446.5,
2594,682,2,1,Nó de Miraflores (A5/IC17),2494.5,2494.5,
2595,682,2,1,Nó de Linda-a-Velha,2495.5,2495.5,
2596,682,2,1,Nó Estádio Nacional,2498.5,2498.5,
2597,682,2,1,Nó de Oeiras,2501.5,2510.5,
2598,682,2,1,Nó de Carcavelos,2513.5,2575.0,
2599,793,2,1,Nó de Carcavelos,480.0,493.0,
2600,793,2,1,Nó de Oeiras,493.0,528.0,Incidência
2601,793,2,1,Nó de Oeiras,528.0,531.0,Deslocação Incidência
