,Numero Voltas,Turno,Sequência,Nó,Hora Inicio,Hora Fim,Última Passagem (Hora Fim)
413,4,2,3,Nó de Miraflores (A5/IC17),1064.0,1064.0,1046.0
414,4,2,4,Nó de Linda-a-Velha,1065.0,1065.0,1045.0
415,4,2,5,Nó Estádio Nacional,1068.0,1068.0,1042.0
416,4,2,6,Nó de Oeiras,1071.0,1071.0,1039.0
417,4,2,7,Nó de Carcavelos,1074.0,1074.0,1036.0
418,4,2,6,Nó de Oeiras,1077.0,1077.0,1071.0
419,4,2,5,Nó Estádio Nacional,1080.0,1080.0,1068.0
420,4,2,4,Nó de Linda-a-Velha,1083.0,1083.0,1065.0
421,4,2,3,Nó de Miraflores (A5/IC17),1084.0,1084.0,1064.0
422,4,2,2,Nó de Monsanto,1085.0,1085.0,1063.0
423,4,2,1,Nó Cruz das Oliveiras,1092.0,1092.0,1056.0
424,4,2,0,Nó Viaduto Duarte Pacheco,1093.0,1093.0,1055.0
425,4,2,1,Nó Cruz das Oliveiras,1094.0,1094.0,1092.0
426,4,2,2,Nó de Monsanto,1101.0,1101.0,1085.0
427,4,2,3,Nó de Miraflores (A5/IC17),1102.0,1102.0,1084.0
428,4,2,4,Nó de Linda-a-Velha,1103.0,1103.0,1083.0
429,4,2,5,Nó Estádio Nacional,1106.0,1106.0,1080.0
430,4,2,6,Nó de Oeiras,1109.0,1109.0,1077.0
431,4,2,7,Nó de Carcavelos,1112.0,1112.0,1074.0
